,sigma,labels
2607,0.5213439464569092,0.0
2608,0.4652943015098572,0.0
2609,0.42917346954345703,0.0
2610,0.449700266122818,0.0
2611,0.4368479251861572,0.0
2612,0.5012982487678528,0.0
2613,0.46012288331985474,0.0
2614,0.502126932144165,0.0
2615,0.4635067582130432,0.0
2616,0.45268702507019043,0.0
2617,0.486245334148407,0.0
2618,0.4276406168937683,0.0
2619,0.4381421208381653,0.0
2620,0.4567359387874603,0.0
2621,0.43098899722099304,0.0
2622,0.45379438996315,0.0
2623,0.7584000825881958,0.0
2624,0.4816160798072815,0.0
2625,0.42765140533447266,0.0
2626,0.48969006538391113,0.0
2627,0.42409753799438477,0.0
2628,0.48080766201019287,0.0
2629,0.49994924664497375,0.0
2630,0.4410693049430847,0.0
2631,0.4912315607070923,0.0
2632,0.4744502305984497,0.0
2633,0.4412570595741272,0.0
2634,0.4477512538433075,0.0
2635,0.4516581892967224,0.0
2636,0.5633863210678101,0.0
2637,0.4504137635231018,0.0
2638,0.4776890277862549,0.0
2639,0.5468775033950806,0.0
2640,0.4451295733451843,0.0
2641,0.4774089455604553,0.0
2642,0.42375534772872925,0.0
2643,0.4551374316215515,0.0
2644,0.5282655954360962,0.0
2645,0.5197362899780273,0.0
2646,0.7628741264343262,0.0
2647,0.44476523995399475,0.0
2648,0.4798155725002289,0.0
2649,0.44343966245651245,0.0
2650,0.5375440120697021,0.0
2651,0.6136661767959595,0.0
2652,0.44620850682258606,0.0
2653,0.5049668550491333,0.0
2654,0.47164589166641235,0.0
2655,0.4601566195487976,0.0
2656,0.5228782892227173,0.0
2657,0.4352770447731018,0.0
2658,0.4902573227882385,0.0
2659,0.4264989495277405,0.0
2660,0.4476912319660187,0.0
2661,0.41041773557662964,0.0
2662,0.4328501224517822,0.0
2663,0.48786354064941406,0.0
2664,0.5906236171722412,0.0
2665,0.438042551279068,0.0
2666,0.4431970715522766,0.0
2667,0.42873597145080566,0.0
2668,0.4678401052951813,0.0
2669,0.48797407746315,0.0
2670,0.45328015089035034,0.0
2671,0.5067332983016968,0.0
2672,0.44563889503479004,0.0
2673,0.4171684980392456,0.0
2674,0.4521169662475586,0.0
2675,0.5052076578140259,0.0
2676,0.5083975791931152,0.0
2677,0.46326351165771484,0.0
2678,0.42872804403305054,0.0
2679,0.45018935203552246,0.0
2680,0.7193435430526733,0.0
2681,0.43231266736984253,0.0
2682,0.4569481909275055,0.0
2683,0.44567278027534485,0.0
2684,0.4062036871910095,0.0
2685,0.44062820076942444,0.0
2686,0.4380156397819519,0.0
2687,0.41657471656799316,0.0
2688,0.45033201575279236,0.0
2689,0.41773349046707153,0.0
2690,0.4303763806819916,0.0
2691,0.46320149302482605,0.0
2692,0.47354868054389954,0.0
2693,0.4737605154514313,0.0
2694,0.4492604732513428,0.0
2695,0.4542108178138733,0.0
2696,0.4618341326713562,0.0
2697,0.44934988021850586,0.0
2698,0.4622531533241272,0.0
2699,0.4489491581916809,0.0
2700,0.4270212948322296,0.0
2701,0.4507216811180115,0.0
2702,0.4659605622291565,0.0
2703,0.4446008801460266,0.0
2704,0.42233389616012573,0.0
2705,0.4831278920173645,0.0
2706,0.5769398212432861,0.0
2707,0.5071284770965576,0.0
2708,0.48253074288368225,0.0
2709,0.44439005851745605,0.0
2710,0.5357191562652588,0.0
2711,0.44604599475860596,0.0
2712,0.5920542478561401,0.0
2713,0.4363324046134949,0.0
2714,0.44879475235939026,0.0
2715,0.45921218395233154,0.0
2716,0.46288466453552246,0.0
2717,0.431560754776001,0.0
2718,0.45217400789260864,0.0
2719,0.43185463547706604,0.0
2720,0.5142883062362671,0.0
2721,0.4601139426231384,0.0
2722,0.4351203441619873,0.0
2723,0.48478227853775024,0.0
2724,0.47672170400619507,0.0
2725,0.4598410129547119,0.0
2726,0.4864917993545532,0.0
2727,0.47876185178756714,0.0
2728,0.43514174222946167,0.0
2729,0.4445418119430542,0.0
2730,0.48237359523773193,0.0
2731,0.47046998143196106,0.0
2732,0.4268350601196289,0.0
2733,0.4315856695175171,0.0
2734,0.4922647476196289,0.0
2735,0.46493059396743774,0.0
2736,0.4551717936992645,0.0
2737,0.43728798627853394,0.0
2738,0.44764697551727295,0.0
2739,0.4481120705604553,0.0
2740,0.46806225180625916,0.0
2741,0.4375753402709961,0.0
2742,0.556704044342041,0.0
2743,0.4537157416343689,0.0
2744,0.4551249146461487,0.0
2745,0.4641120433807373,0.0
2746,0.6936119794845581,0.0
2747,0.45100241899490356,0.0
2748,0.4574672281742096,0.0
2749,0.41297632455825806,0.0
2750,0.5127766728401184,0.0
2751,0.7242271900177002,0.0
2752,0.44710779190063477,0.0
2753,0.42227259278297424,0.0
2754,0.4607992172241211,0.0
2755,0.46261104941368103,0.0
2756,0.42500898241996765,0.0
2757,0.4596370756626129,0.0
2758,0.42238277196884155,0.0
2759,0.45506322383880615,0.0
2760,0.5508406162261963,0.0
2761,0.4373060464859009,0.0
2762,0.44729867577552795,0.0
2763,0.5461898446083069,0.0
2764,0.4469638466835022,0.0
2765,0.4654753804206848,0.0
2766,0.4506799578666687,0.0
2767,0.48986780643463135,0.0
2768,0.44668078422546387,0.0
2769,0.46386104822158813,0.0
2770,0.5585376620292664,0.0
2771,0.45775336027145386,0.0
2772,0.47398078441619873,0.0
2773,0.440191388130188,0.0
2774,0.47063732147216797,0.0
2775,0.46812576055526733,0.0
2776,0.5146399140357971,0.0
2777,0.46358492970466614,0.0
2778,0.4558331072330475,0.0
2779,0.4545014202594757,0.0
2780,0.43062955141067505,0.0
2781,0.44993501901626587,0.0
2782,0.46357154846191406,0.0
2783,0.445443332195282,0.0
2784,0.43683576583862305,0.0
2785,0.43548640608787537,0.0
2786,0.4747609496116638,0.0
2787,0.46314918994903564,0.0
2788,0.47413432598114014,0.0
2789,0.49084365367889404,0.0
2790,0.49033886194229126,0.0
2791,0.45382243394851685,0.0
2792,0.4476279616355896,0.0
2793,0.43581175804138184,0.0
2794,0.4521370828151703,0.0
2795,0.44738054275512695,0.0
2796,0.4190821647644043,0.0
2797,0.4990907311439514,0.0
2798,0.47341495752334595,0.0
2799,0.5135293006896973,0.0
2800,0.5119015574455261,0.0
2801,0.44863617420196533,0.0
2802,0.44545266032218933,0.0
2803,0.489208459854126,0.0
2804,0.4599989056587219,0.0
2805,0.464794397354126,0.0
2806,0.4417867958545685,0.0
2807,0.436895489692688,0.0
2808,0.4743732213973999,0.0
2809,0.46452391147613525,0.0
2810,0.4718303084373474,0.0
2811,0.45445716381073,0.0
2812,0.42949509620666504,0.0
2813,0.4613811671733856,0.0
2814,0.4486743211746216,0.0
2815,0.47363924980163574,0.0
2816,0.4362363815307617,0.0
2817,0.4733557105064392,0.0
2818,0.447085976600647,0.0
2819,0.45602741837501526,0.0
2820,0.4412197470664978,0.0
2821,0.46555274724960327,0.0
2822,0.47301366925239563,0.0
2823,0.4950157105922699,0.0
2824,0.44685831665992737,0.0
2825,0.4626954197883606,0.0
2826,0.4689946174621582,0.0
2827,0.4400080144405365,0.0
2828,0.7715888023376465,0.0
2829,0.44444113969802856,0.0
2830,0.44611743092536926,0.0
2831,0.48793041706085205,0.0
2832,0.4579845070838928,0.0
2833,0.4075711667537689,0.0
2834,0.5048288106918335,0.0
2835,0.6260806322097778,0.0
2836,0.4326973557472229,0.0
2837,0.43722838163375854,0.0
2838,0.43528473377227783,0.0
2839,0.4600484073162079,0.0
2840,0.4326077401638031,0.0
2841,0.4594447612762451,0.0
2842,0.48102569580078125,0.0
2843,0.41474178433418274,0.0
2844,0.6572512984275818,0.0
2845,0.4292687177658081,0.0
2846,0.44580456614494324,0.0
2847,0.4475298225879669,0.0
2848,0.5315146446228027,0.0
2849,0.43670690059661865,0.0
2850,0.45508694648742676,0.0
2851,0.5347578525543213,0.0
2852,0.48723310232162476,0.0
2853,0.45639851689338684,0.0
2854,0.567104697227478,0.0
2855,0.488243967294693,0.0
2856,0.4549005925655365,0.0
2857,0.4204273223876953,0.0
2858,0.4441043734550476,0.0
2859,0.46760982275009155,0.0
2860,0.4490903615951538,0.0
2861,0.5094804167747498,0.0
2862,0.45073622465133667,0.0
2863,0.5119366645812988,0.0
2864,0.5190462470054626,0.0
2865,0.45200926065444946,0.0
2866,0.48114362359046936,0.0
2867,0.46745389699935913,0.0
2868,0.45473721623420715,0.0
2869,0.4782167971134186,0.0
2870,0.45356106758117676,0.0
2871,0.4378558099269867,0.0
2872,0.5030980110168457,0.0
2873,0.45644617080688477,0.0
2874,0.44194746017456055,0.0
2875,0.444516658782959,0.0
2876,0.477992445230484,0.0
2877,0.4755684733390808,0.0
2878,0.4603463113307953,0.0
2879,0.45288121700286865,0.0
2880,0.470171719789505,0.0
2881,0.43233636021614075,0.0
2882,0.4319404363632202,0.0
2883,0.4909519553184509,0.0
2884,0.48346224427223206,0.0
2885,0.4465470314025879,0.0
2886,0.4490736126899719,0.0
2887,0.48179829120635986,0.0
2888,0.5313097238540649,0.0
2889,0.46895110607147217,0.0
2890,0.45980989933013916,0.0
2891,0.46531879901885986,0.0
2892,0.4968137741088867,0.0
2893,0.43528300523757935,0.0
2894,0.4305717349052429,0.0
2895,0.5092467069625854,0.0
2896,0.45734846591949463,0.0
2897,0.455170601606369,0.0
2898,0.47358620166778564,0.0
2899,0.4383476972579956,0.0
2900,0.4175759553909302,0.0
2901,0.4837037920951843,0.0
2902,0.470674067735672,0.0
2903,0.4403659701347351,0.0
2904,0.49092715978622437,0.0
2905,0.4393165707588196,0.0
2906,0.4532912075519562,0.0
2907,0.497627854347229,0.0
2908,0.5894361138343811,0.0
2909,0.4671812057495117,0.0
2910,0.423225998878479,0.0
2911,0.45780789852142334,0.0
2912,0.4223629832267761,0.0
2913,0.44527167081832886,0.0
2914,0.4577884078025818,0.0
2915,0.42652374505996704,0.0
2916,0.44979047775268555,0.0
2917,0.46003133058547974,0.0
2918,0.49839481711387634,0.0
2919,0.5076575875282288,0.0
2920,0.4757789373397827,0.0
2921,0.46875253319740295,0.0
2922,0.4416128993034363,0.0
2923,0.5113992691040039,0.0
2924,0.48435842990875244,0.0
2925,0.5373337268829346,0.0
2926,0.4974650740623474,0.0
2927,0.4228031039237976,0.0
2928,0.4929235875606537,0.0
2929,0.4382721185684204,0.0
2930,0.4423946142196655,0.0
2931,0.5031222105026245,0.0
2932,0.44338515400886536,0.0
2933,0.4816346764564514,0.0
2934,0.48490017652511597,0.0
2935,0.4952205717563629,0.0
2936,0.460222065448761,0.0
2937,0.4601384699344635,0.0
2938,0.439083456993103,0.0
2939,0.5104491710662842,0.0
2940,0.4459012746810913,0.0
2941,0.4260171055793762,0.0
2942,0.45634275674819946,0.0
2943,0.49471068382263184,0.0
2944,0.4071587324142456,0.0
2945,0.5195057392120361,0.0
2946,0.4611946642398834,0.0
2947,0.45616382360458374,0.0
2948,0.4613623321056366,0.0
2949,0.44638556241989136,0.0
2950,0.4570450782775879,0.0
2951,0.4635440707206726,0.0
2952,0.4599986672401428,0.0
2953,0.4640962481498718,0.0
2954,0.6457347273826599,0.0
2955,0.45259350538253784,0.0
2956,0.46993768215179443,0.0
2957,0.4615175724029541,0.0
2958,0.48311299085617065,0.0
2959,0.48881828784942627,0.0
2960,0.4375423789024353,0.0
2961,0.5027830600738525,0.0
2962,0.5168670415878296,0.0
2963,0.5076969861984253,0.0
2964,0.4697563350200653,0.0
2965,0.479774534702301,0.0
2966,0.44445306062698364,0.0
2967,0.4316908121109009,0.0
2968,0.4520187973976135,0.0
2969,0.43575769662857056,0.0
2970,0.4308484196662903,0.0
2971,0.4639815092086792,0.0
2972,0.42047828435897827,0.0
2973,0.43630069494247437,0.0
2974,0.4682143032550812,0.0
2975,0.4408295750617981,0.0
2976,0.475813090801239,0.0
2977,0.4772816300392151,0.0
2978,0.5205497741699219,0.0
2979,0.5071178674697876,0.0
2980,0.4682301878929138,0.0
2981,0.4715327322483063,0.0
2982,0.4525514245033264,0.0
2983,0.4593268632888794,0.0
2984,0.457833468914032,0.0
2985,0.4667646586894989,0.0
2986,0.5054996609687805,0.0
2987,0.47208350896835327,0.0
2988,0.4764276146888733,0.0
2989,0.47034329175949097,0.0
2990,0.43502622842788696,0.0
2991,0.45178717374801636,0.0
2992,0.4515072703361511,0.0
2993,0.44862100481987,0.0
2994,0.4792611598968506,0.0
2995,0.47561195492744446,0.0
2996,0.4272407591342926,0.0
2997,0.4326070249080658,0.0
2998,0.43981605768203735,0.0
2999,0.46642935276031494,0.0
3000,0.4501398205757141,0.0
3001,0.4919489622116089,0.0
3002,0.6812329292297363,0.0
3003,0.49168872833251953,0.0
3004,0.5072097778320312,0.0
3005,0.4540141820907593,0.0
3006,0.45124393701553345,0.0
3007,0.4445343613624573,0.0
3008,0.5132567882537842,0.0
3009,0.715336799621582,0.0
3010,0.5113714933395386,0.0
3011,0.4662553668022156,0.0
3012,0.46110832691192627,0.0
3013,0.4580885171890259,0.0
3014,0.4526524543762207,0.0
3015,0.44143620133399963,0.0
3016,0.4825754165649414,0.0
3017,0.47865256667137146,0.0
3018,0.4480772018432617,0.0
3019,0.5163215398788452,0.0
3020,0.47688424587249756,0.0
3021,0.44404128193855286,0.0
3022,0.46624213457107544,0.0
3023,0.5188108682632446,0.0
3024,0.45201513171195984,0.0
3025,0.5241122245788574,0.0
3026,0.4505453109741211,0.0
3027,0.49413901567459106,0.0
3028,0.47237879037857056,0.0
3029,0.4476276636123657,0.0
3030,0.48139891028404236,0.0
3031,0.44399601221084595,0.0
3032,0.43175145983695984,0.0
3033,0.4327544867992401,0.0
3034,0.43217289447784424,0.0
3035,0.47875088453292847,0.0
3036,0.4417256712913513,0.0
3037,0.45172959566116333,0.0
3038,0.4441922903060913,0.0
3039,0.44760411977767944,0.0
3040,0.46274954080581665,0.0
3041,0.49794065952301025,0.0
3042,0.441447913646698,0.0
3043,0.482809841632843,0.0
3044,0.4641873836517334,0.0
3045,0.5227338075637817,0.0
3046,0.49306151270866394,0.0
3047,0.42737793922424316,0.0
3048,0.4314734637737274,0.0
3049,0.4252052903175354,0.0
3050,0.4466164708137512,0.0
3051,0.47047755122184753,0.0
3052,0.4381435215473175,0.0
3053,0.4505015015602112,0.0
3054,0.500090479850769,0.0
3055,0.4380614757537842,0.0
3056,0.473859578371048,0.0
3057,0.4355466365814209,0.0
3058,0.4534229040145874,0.0
3059,0.45587411522865295,0.0
3060,0.520600438117981,0.0
3061,0.44377613067626953,0.0
3062,0.4287310838699341,0.0
3063,0.5227713584899902,0.0
3064,0.45420560240745544,0.0
3065,0.4296228885650635,0.0
3066,0.46064692735671997,0.0
3067,0.44046810269355774,0.0
3068,0.5101792216300964,0.0
3069,0.537873387336731,0.0
3070,0.5075047016143799,0.0
3071,0.44757717847824097,0.0
3072,0.5104700922966003,0.0
3073,0.4287753403186798,0.0
3074,0.4356820583343506,0.0
3075,0.4735105335712433,0.0
3076,0.4817188084125519,0.0
3077,0.4693966209888458,0.0
3078,0.5185084342956543,0.0
3079,0.47547397017478943,0.0
3080,0.4578002095222473,0.0
3081,0.44772252440452576,0.0
3082,0.4847988486289978,0.0
3083,0.4533212184906006,0.0
3084,0.4852895140647888,0.0
3085,0.452708899974823,0.0
3086,0.44815415143966675,0.0
3087,0.4368128180503845,0.0
3088,0.5065116882324219,0.0
3089,0.42706871032714844,0.0
3090,0.4299652874469757,0.0
3091,0.481427937746048,0.0
3092,0.5093035697937012,0.0
3093,0.42640459537506104,0.0
3094,0.48058176040649414,0.0
3095,0.46808362007141113,0.0
3096,0.4798106551170349,0.0
3097,0.5740131735801697,0.0
3098,0.42521992325782776,0.0
3099,0.431692898273468,0.0
3100,0.4883776307106018,0.0
3101,0.4598563313484192,0.0
3102,0.49425724148750305,0.0
3103,0.45785796642303467,0.0
3104,0.4379531741142273,0.0
3105,0.4312674105167389,0.0
3106,0.4332263469696045,0.0
3107,0.42730990052223206,0.0
3108,0.47314125299453735,0.0
3109,0.47882938385009766,0.0
3110,0.4283605217933655,0.0
3111,0.4400034546852112,0.0
3112,0.5549984574317932,0.0
3113,0.4409765601158142,0.0
3114,0.4539734125137329,0.0
3115,0.4387379586696625,0.0
3116,0.47503846883773804,0.0
3117,0.4553564190864563,0.0
3118,0.45424705743789673,0.0
3119,0.43643176555633545,0.0
3120,0.4267158508300781,0.0
3121,0.4730989933013916,0.0
3122,0.43918734788894653,0.0
3123,0.5107064247131348,0.0
3124,0.44116950035095215,0.0
3125,0.4337316155433655,0.0
3126,0.5132410526275635,0.0
3127,0.45022714138031006,0.0
3128,0.4440348446369171,0.0
3129,0.42031580209732056,0.0
3130,0.4692594110965729,0.0
3131,0.45805615186691284,0.0
3132,0.41773802042007446,0.0
3133,0.4141441583633423,0.0
3134,0.5247512459754944,0.0
3135,0.5216064453125,0.0
3136,0.42523300647735596,0.0
3137,0.4546268582344055,0.0
3138,0.45975393056869507,0.0
3139,0.46458134055137634,0.0
3140,0.416679322719574,0.0
3141,0.45888739824295044,0.0
3142,0.5335596203804016,0.0
3143,0.45170068740844727,0.0
3144,0.4377763569355011,0.0
3145,0.4756796956062317,0.0
3146,0.47278809547424316,0.0
3147,0.6139098405838013,0.0
3148,0.43027108907699585,0.0
3149,0.43041980266571045,0.0
3150,0.4321945905685425,0.0
3151,0.47973257303237915,0.0
3152,0.4650070071220398,0.0
3153,0.4546207785606384,0.0
3154,0.417644739151001,0.0
3155,0.4246407151222229,0.0
3156,0.4436987638473511,0.0
3157,0.4198722541332245,0.0
3158,0.4303560256958008,0.0
3159,0.4638080298900604,0.0
3160,0.5369033813476562,0.0
3161,0.4617398679256439,0.0
3162,0.4997706413269043,0.0
3163,0.4660971760749817,0.0
3164,0.638210117816925,0.0
3165,0.460487425327301,0.0
3166,0.5341584086418152,0.0
3167,0.4545162320137024,0.0
3168,0.4643740653991699,0.0
3169,0.44211632013320923,0.0
3170,0.43649566173553467,0.0
3171,0.535778284072876,0.0
3172,0.42968252301216125,0.0
3173,0.518866777420044,0.0
3174,0.46406131982803345,0.0
3175,0.46801304817199707,0.0
3176,0.46244561672210693,0.0
3177,0.49258995056152344,0.0
3178,0.45909959077835083,0.0
3179,0.4552178382873535,0.0
3180,0.47935324907302856,0.0
3181,0.4627037048339844,0.0
3182,0.4352474808692932,0.0
3183,0.4505960941314697,0.0
3184,0.47979187965393066,0.0
3185,0.44665074348449707,0.0
3186,0.4720693826675415,0.0
3187,0.4769092798233032,0.0
3188,0.4288996458053589,0.0
3189,0.4916343092918396,0.0
3190,0.506819486618042,0.0
3191,0.4818672835826874,0.0
3192,0.5143471956253052,0.0
3193,0.6105078458786011,0.0
3194,0.4858855605125427,0.0
3195,0.4792189598083496,0.0
3196,0.49218982458114624,0.0
3197,0.4131300449371338,0.0
3198,0.42971253395080566,0.0
3199,0.46591857075691223,0.0
3200,0.46091288328170776,0.0
3201,0.4684435725212097,0.0
3202,0.48687446117401123,0.0
3203,0.4470804035663605,0.0
3204,0.5104076862335205,0.0
3205,0.5016283988952637,0.0
3206,0.430011123418808,0.0
3207,0.47230076789855957,0.0
3208,0.4607209265232086,0.0
3209,0.44607293605804443,0.0
3210,0.48510950803756714,0.0
3211,0.4530192017555237,0.0
3212,0.48747867345809937,0.0
3213,0.4735054671764374,0.0
3214,0.4387590289115906,0.0
3215,0.49153196811676025,0.0
3216,0.49275216460227966,0.0
3217,0.48865726590156555,0.0
3218,0.4720197319984436,0.0
3219,0.4443286657333374,0.0
3220,0.4559085965156555,0.0
3221,0.4289054870605469,0.0
3222,0.504582405090332,0.0
3223,0.4637274146080017,0.0
3224,0.4297972321510315,0.0
3225,0.44207054376602173,0.0
3226,0.43376946449279785,0.0
3227,0.4280166029930115,0.0
3228,0.40359681844711304,0.0
3229,0.4585665166378021,0.0
3230,0.425554484128952,0.0
3231,0.45679205656051636,0.0
3232,0.5533961057662964,0.0
3233,0.4285489320755005,0.0
3234,0.4387552738189697,0.0
3235,0.43040722608566284,0.0
3236,0.47733718156814575,0.0
3237,0.48426124453544617,0.0
3238,0.4456023573875427,0.0
3239,0.4376785159111023,0.0
3240,0.5315957069396973,0.0
3241,0.44500669836997986,0.0
3242,0.4629848003387451,0.0
3243,0.5115182399749756,0.0
3244,0.4273229241371155,0.0
3245,0.4522063732147217,0.0
3246,0.4392773509025574,0.0
3247,0.4658524990081787,0.0
3248,0.4518570303916931,0.0
3249,0.42675262689590454,0.0
3250,0.5132099390029907,0.0
3251,0.42171430587768555,0.0
3252,0.4392666220664978,0.0
3253,0.4661494493484497,0.0
3254,0.46594730019569397,0.0
3255,0.4353915750980377,0.0
3256,0.4308158755302429,0.0
3257,0.5145305395126343,0.0
3258,0.4363129734992981,0.0
3259,0.4499165117740631,0.0
3260,0.43118467926979065,0.0
3261,0.4387889504432678,0.0
3262,0.4483235478401184,0.0
3263,0.5269787907600403,0.0
3264,0.43977636098861694,0.0
3265,0.4432560205459595,0.0
3266,0.46465784311294556,0.0
3267,0.42578384280204773,0.0
3268,0.46694815158843994,0.0
3269,0.6196281909942627,0.0
3270,0.4626394212245941,0.0
3271,0.45334285497665405,0.0
3272,0.47726377844810486,0.0
3273,0.4643319845199585,0.0
3274,0.4751242399215698,0.0
3275,0.43630462884902954,0.0
3276,0.4793749451637268,0.0
3277,0.4850349426269531,0.0
3278,0.4595251977443695,0.0
3279,0.5662592649459839,0.0
3280,0.47128331661224365,0.0
3281,0.48454684019088745,0.0
3282,0.43848997354507446,0.0
3283,0.44379448890686035,0.0
3284,0.4612237811088562,0.0
3285,0.46943068504333496,0.0
3286,0.4437589645385742,0.0
3287,0.44474664330482483,0.0
3288,0.42622068524360657,0.0
3289,0.4235403537750244,0.0
3290,0.5298023819923401,0.0
3291,0.46610382199287415,0.0
3292,0.4304559826850891,0.0
3293,0.5498197078704834,0.0
3294,0.485500305891037,0.0
3295,0.43589162826538086,0.0
3296,0.45043936371803284,0.0
3297,0.4483191967010498,0.0
3298,0.7147736549377441,0.0
3299,0.4510093927383423,0.0
3300,0.4692273736000061,0.0
3301,0.4600653052330017,0.0
3302,0.4869992136955261,0.0
3303,0.4637814164161682,0.0
3304,0.42885661125183105,0.0
3305,0.44054508209228516,0.0
3306,0.475371778011322,0.0
3307,0.47675377130508423,0.0
3308,0.4648490250110626,0.0
3309,0.4551781415939331,0.0
3310,0.43296992778778076,0.0
3311,0.42667144536972046,0.0
3312,0.44930416345596313,0.0
3313,0.4492892622947693,0.0
3314,0.5081945061683655,0.0
3315,0.4324151873588562,0.0
3316,0.4580044746398926,0.0
3317,0.4554343819618225,0.0
3318,0.5355238318443298,0.0
3319,0.49178874492645264,0.0
