,sigma,labels
2722,0.01420525461435318,0.0
2723,0.03572625294327736,0.0
2724,0.02063734456896782,0.0
2725,0.1551973521709442,0.0
2726,0.07758840173482895,0.0
2727,0.16176491975784302,0.0
2728,0.0810246467590332,0.0
2729,0.11677224934101105,0.0
2730,0.024909701198339462,0.0
2731,0.046384960412979126,0.0
2732,0.0348849780857563,0.0
2733,0.05756634846329689,0.0
2734,0.10837094485759735,0.0
2735,0.048396386206150055,0.0
2736,0.042301155626773834,0.0
2737,0.03497651591897011,0.0
2738,0.10528314113616943,0.0
2739,0.045984767377376556,0.0
2740,0.21453025937080383,0.0
2741,0.0928623229265213,0.0
2742,0.02604946494102478,0.0
2743,0.1037016361951828,0.0
2744,0.051765330135822296,0.0
2745,0.2537139654159546,0.0
2746,0.14374437928199768,0.0
2747,0.06375302374362946,0.0
2748,0.12286399304866791,0.0
2749,0.054178833961486816,0.0
2750,0.0908127874135971,0.0
2751,0.29595330357551575,0.0
2752,0.060714904218912125,0.0
2753,0.025436053052544594,0.0
2754,0.023183805868029594,0.0
2755,0.04598233103752136,0.0
2756,0.052130140364170074,0.0
2757,0.031624387949705124,0.0
2758,0.08484600484371185,0.0
2759,0.1439419835805893,0.0
2760,0.1752011775970459,0.0
2761,0.0955226719379425,0.0
2762,0.09913431107997894,0.0
2763,0.7229512929916382,0.0
2764,0.025392135605216026,0.0
2765,0.11763576418161392,0.0
2766,0.057113707065582275,0.0
2767,0.04120510071516037,0.0
2768,0.012452106922864914,0.0
2769,0.016323387622833252,0.0
2770,0.05045899748802185,0.0
2771,0.12670333683490753,0.0
2772,0.01897389069199562,0.0
2773,0.11792004108428955,0.0
2774,0.05706549063324928,0.0
2775,0.029672427102923393,0.0
2776,0.31196364760398865,0.0
2777,0.04146312177181244,0.0
2778,0.045704931020736694,0.0
2779,0.01672237738966942,0.0
2780,0.011057035066187382,0.0
2781,0.11938123404979706,0.0
2782,0.13505543768405914,0.0
2783,0.10068859905004501,0.0
2784,0.017622627317905426,0.0
2785,0.029635749757289886,0.0
2786,0.11754867434501648,0.0
2787,0.0388333834707737,0.0
2788,0.07424398511648178,0.0
2789,0.06683099269866943,0.0
2790,0.09912434965372086,0.0
2791,0.03539342060685158,0.0
2792,0.02268230728805065,0.0
2793,0.17293691635131836,0.0
2794,0.04250837117433548,0.0
2795,0.12892670929431915,0.0
2796,0.1380460113286972,0.0
2797,0.04389709234237671,0.0
2798,0.0171728003770113,0.0
2799,0.07348282635211945,0.0
2800,0.056789252907037735,0.0
2801,0.21981747448444366,0.0
2802,0.0403750017285347,0.0
2803,0.10171040892601013,0.0
2804,0.03854214400053024,0.0
2805,0.039671391248703,0.0
2806,0.14519748091697693,0.0
2807,0.010832613334059715,0.0
2808,0.024667058140039444,0.0
2809,0.08197265863418579,0.0
2810,0.027067046612501144,0.0
2811,0.06666774302721024,0.0
2812,0.3575744926929474,0.0
2813,0.01986861787736416,0.0
2814,0.0902557373046875,0.0
2815,0.09860706329345703,0.0
2816,0.09480041265487671,0.0
2817,0.04558976739645004,0.0
2818,0.039940960705280304,0.0
2819,0.05275329202413559,0.0
2820,0.019573327153921127,0.0
2821,0.021306060254573822,0.0
2822,0.0719807893037796,0.0
2823,0.0350971557199955,0.0
2824,0.020159874111413956,0.0
2825,0.02580168843269348,0.0
2826,0.028399234637618065,0.0
2827,0.2802487015724182,0.0
2828,0.08950740844011307,0.0
2829,0.06720732897520065,0.0
2830,0.054173544049263,0.0
2831,0.017986774444580078,0.0
2832,0.12300030142068863,0.0
2833,0.07371983677148819,0.0
2834,0.06534604728221893,0.0
2835,0.2763500511646271,0.0
2836,0.06972464919090271,0.0
2837,0.05598911643028259,0.0
2838,0.029323287308216095,0.0
2839,0.03069363906979561,0.0
2840,0.11695065349340439,0.0
2841,0.08566959202289581,0.0
2842,0.30525368452072144,0.0
2843,0.028698164969682693,0.0
2844,0.48285070061683655,0.0
2845,0.04517244175076485,0.0
2846,0.0713072344660759,0.0
2847,0.1068170815706253,0.0
2848,0.14841653406620026,0.0
2849,0.0697161927819252,0.0
2850,0.06864054501056671,0.0
2851,0.029766850173473358,0.0
2852,0.07616815716028214,0.0
2853,0.036876846104860306,0.0
2854,0.12991508841514587,0.0
2855,0.08790908753871918,0.0
2856,0.031537674367427826,0.0
2857,0.13753914833068848,0.0
2858,0.06836166977882385,0.0
2859,0.6983165740966797,0.0
2860,0.059784457087516785,0.0
2861,0.031746864318847656,0.0
2862,0.061034612357616425,0.0
2863,0.15195384621620178,0.0
2864,0.029828786849975586,0.0
2865,0.1016768366098404,0.0
2866,0.060695987194776535,0.0
2867,0.028827529400587082,0.0
2868,0.07028507441282272,0.0
2869,0.028917137533426285,0.0
2870,0.04661756008863449,0.0
2871,0.07904052734375,0.0
2872,0.1714695394039154,0.0
2873,0.12884366512298584,0.0
2874,0.05209658294916153,0.0
2875,0.0963551476597786,0.0
2876,0.5069897174835205,0.0
2877,0.05251891165971756,0.0
2878,0.05855380371212959,0.0
2879,0.13152779638767242,0.0
2880,0.18734818696975708,0.0
2881,0.05656813085079193,0.0
2882,0.03352037072181702,0.0
2883,0.04036141186952591,0.0
2884,0.02614084631204605,0.0
2885,0.11192867904901505,0.0
2886,0.11856298893690109,0.0
2887,0.022971101105213165,0.0
2888,0.05280498042702675,0.0
2889,0.14202232658863068,0.0
2890,0.07093851268291473,0.0
2891,0.13380101323127747,0.0
2892,0.04911089688539505,0.0
2893,0.06623438745737076,0.0
2894,0.03727445751428604,0.0
2895,0.27735209465026855,0.0
2896,0.06715395301580429,0.0
2897,0.14032135903835297,0.0
2898,0.12406613677740097,0.0
2899,0.04767883941531181,0.0
2900,0.02506447583436966,0.0
2901,0.046021271497011185,0.0
2902,0.08558738231658936,0.0
2903,0.06861068308353424,0.0
2904,0.24664044380187988,0.0
2905,0.03040439821779728,0.0
2906,0.04303041845560074,0.0
2907,0.07128377258777618,0.0
2908,0.06827346980571747,0.0
2909,0.03890339285135269,0.0
2910,0.018545567989349365,0.0
2911,0.21383115649223328,0.0
2912,0.024526873603463173,0.0
2913,0.05881346017122269,0.0
2914,0.022693490609526634,0.0
2915,0.08956464380025864,0.0
2916,0.07735934108495712,0.0
2917,0.011731903068721294,0.0
2918,0.11072701215744019,0.0
2919,0.019659046083688736,0.0
2920,0.0744139552116394,0.0
2921,0.02429793030023575,0.0
2922,0.03051159530878067,0.0
2923,0.057020314037799835,0.0
2924,0.037058621644973755,0.0
2925,0.1270744353532791,0.0
2926,0.01899610459804535,0.0
2927,0.023181483149528503,0.0
2928,0.08428124338388443,0.0
2929,0.06032273918390274,0.0
2930,0.03688635304570198,0.0
2931,0.1009015291929245,0.0
2932,0.030251871794462204,0.0
2933,0.09246045351028442,0.0
2934,0.13870206475257874,0.0
2935,0.0922531932592392,0.0
2936,0.02305685728788376,0.0
2937,0.07256494462490082,0.0
2938,0.157695010304451,0.0
2939,0.14962753653526306,0.0
2940,0.014246705919504166,0.0
2941,0.07167191058397293,0.0
2942,0.13539479672908783,0.0
2943,0.1487625241279602,0.0
2944,0.08563186973333359,0.0
2945,0.1338745653629303,0.0
2946,0.023360775783658028,0.0
2947,0.10672815144062042,0.0
2948,0.06920197606086731,0.0
2949,0.028248921036720276,0.0
2950,0.056293636560440063,0.0
2951,0.06554193794727325,0.0
2952,0.051540665328502655,0.0
2953,0.17258960008621216,0.0
2954,0.11641060560941696,0.0
2955,0.031175225973129272,0.0
2956,0.18013274669647217,0.0
2957,0.029408488422632217,0.0
2958,0.031794868409633636,0.0
2959,0.09228919446468353,0.0
2960,0.052688486874103546,0.0
2961,0.09462578594684601,0.0
2962,0.06377345323562622,0.0
2963,0.031394846737384796,0.0
2964,0.08756190538406372,0.0
2965,0.13841558992862701,0.0
2966,0.0606832280755043,0.0
2967,0.014182010665535927,0.0
2968,0.016980430111289024,0.0
2969,0.05654824152588844,0.0
2970,0.04177161306142807,0.0
2971,0.14749908447265625,0.0
2972,0.08114151656627655,0.0
2973,0.03283988684415817,0.0
2974,0.03033357672393322,0.0
2975,0.01999746635556221,0.0
2976,0.14649805426597595,0.0
2977,0.1877344250679016,0.0
2978,0.1418980360031128,0.0
2979,0.08752099424600601,0.0
2980,0.040603309869766235,0.0
2981,0.052853889763355255,0.0
2982,0.02488149143755436,0.0
2983,0.14602991938591003,0.0
2984,0.06114821508526802,0.0
2985,0.03243406116962433,0.0
2986,0.045471757650375366,0.0
2987,0.10359050333499908,0.0
2988,0.22046786546707153,0.0
2989,0.023747608065605164,0.0
2990,0.3585015535354614,0.0
2991,0.01713661476969719,0.0
2992,0.10176669806241989,0.0
2993,0.07605831325054169,0.0
2994,0.09801432490348816,0.0
2995,0.03236803784966469,0.0
2996,0.04302266985177994,0.0
2997,0.0663822665810585,0.0
2998,0.1986962854862213,0.0
2999,0.12664520740509033,0.0
3000,0.0222689900547266,0.0
3001,0.01914055645465851,0.0
3002,0.08011405915021896,0.0
3003,0.026098277419805527,0.0
3004,0.06508898735046387,0.0
3005,0.02870905213057995,0.0
3006,0.03421216458082199,0.0
3007,0.14724791049957275,0.0
3008,0.07550683617591858,0.0
3009,0.1017172783613205,0.0
3010,0.04517431557178497,0.0
3011,0.05007737874984741,0.0
3012,0.17462193965911865,0.0
3013,0.04261195659637451,0.0
3014,0.027165118604898453,0.0
3015,0.02970750816166401,0.0
3016,0.04028806462883949,0.0
3017,0.13901078701019287,0.0
3018,0.0896332859992981,0.0
3019,0.04995860159397125,0.0
3020,0.06746386736631393,0.0
3021,0.013241960667073727,0.0
3022,0.05726965516805649,0.0
3023,0.043958958238363266,0.0
3024,0.01365518756210804,0.0
3025,0.026485003530979156,0.0
3026,0.07752053439617157,0.0
3027,0.03681902587413788,0.0
3028,0.050082337111234665,0.0
3029,0.04672370105981827,0.0
3030,0.07871083915233612,0.0
3031,0.025893962010741234,0.0
3032,0.10295586287975311,0.0
3033,0.019768498837947845,0.0
3034,0.0425633043050766,0.0
3035,0.11035530269145966,0.0
3036,0.17913199961185455,0.0
3037,0.0522039532661438,0.0
3038,0.08508693426847458,0.0
3039,0.060387998819351196,0.0
3040,0.09120657294988632,0.0
3041,0.15904501080513,0.0
3042,0.09952801465988159,0.0
3043,0.07166460901498795,0.0
3044,0.024761507287621498,0.0
3045,0.16013915836811066,0.0
3046,0.12541626393795013,0.0
3047,0.030276451259851456,0.0
3048,0.026968659833073616,0.0
3049,0.04050057753920555,0.0
3050,0.016834687441587448,0.0
3051,0.10189957916736603,0.0
3052,0.14048656821250916,0.0
3053,0.13972386717796326,0.0
3054,0.11557972431182861,0.0
3055,0.03644748777151108,0.0
3056,0.04808224365115166,0.0
3057,0.024725209921598434,0.0
3058,0.020907297730445862,0.0
3059,0.055262595415115356,0.0
3060,0.03523357957601547,0.0
3061,0.06160058453679085,0.0
3062,0.2020244300365448,0.0
3063,0.06142567843198776,0.0
3064,0.0883290097117424,0.0
3065,0.016784830018877983,0.0
3066,0.27537837624549866,0.0
3067,0.059723254293203354,0.0
3068,0.030299026519060135,0.0
3069,0.052960433065891266,0.0
3070,0.06477174162864685,0.0
3071,0.1582120954990387,0.0
3072,0.022824181243777275,0.0
3073,0.06895797699689865,0.0
3074,0.04600119590759277,0.0
3075,0.04886752367019653,0.0
3076,0.14991092681884766,0.0
3077,0.06443344056606293,0.0
3078,0.095590740442276,0.0
3079,0.519615888595581,0.0
3080,0.02567308396100998,0.0
3081,0.013999024406075478,0.0
3082,0.025180552154779434,0.0
3083,0.026674484834074974,0.0
3084,0.07489661872386932,0.0
3085,0.017051033675670624,0.0
3086,0.030939115211367607,0.0
3087,0.01302550733089447,0.0
3088,0.07266703993082047,0.0
3089,0.026329882442951202,0.0
3090,0.0669199526309967,0.0
3091,0.3258436620235443,0.0
3092,0.08960605412721634,0.0
3093,0.07358187437057495,0.0
3094,0.1281905174255371,0.0
3095,0.12221835553646088,0.0
3096,0.07034221291542053,0.0
3097,0.4885181188583374,0.0
3098,0.046661630272865295,0.0
3099,0.048314839601516724,0.0
3100,0.0403079092502594,0.0
3101,0.06046031787991524,0.0
3102,0.09067922085523605,0.0
3103,0.13469475507736206,0.0
3104,0.020169084891676903,0.0
3105,0.17378860712051392,0.0
3106,0.029992401599884033,0.0
3107,0.06635966897010803,0.0
3108,0.16451378166675568,0.0
3109,0.4122234582901001,0.0
3110,0.018470443785190582,0.0
3111,0.061377596110105515,0.0
3112,0.049304574728012085,0.0
3113,0.18230165541172028,0.0
3114,0.17223025858402252,0.0
3115,0.00938187725841999,0.0
3116,0.028111040592193604,0.0
3117,0.04884612187743187,0.0
3118,0.016183175146579742,0.0
3119,0.045959487557411194,0.0
3120,0.026862522587180138,0.0
3121,0.18417172133922577,0.0
3122,0.04946599155664444,0.0
3123,0.02660025842487812,0.0
3124,0.05330849438905716,0.0
3125,0.01144326664507389,0.0
3126,0.1444472074508667,0.0
3127,0.05238333344459534,0.0
3128,0.021873122081160545,0.0
3129,0.06860174983739853,0.0
3130,0.05133076012134552,0.0
3131,0.26673781871795654,0.0
3132,0.12229382991790771,0.0
3133,0.1327349990606308,0.0
3134,0.11432460695505142,0.0
3135,0.056379787623882294,0.0
3136,0.0632752999663353,0.0
3137,0.01568392664194107,0.0
3138,0.025296390056610107,0.0
3139,0.05349855497479439,0.0
3140,0.06157882139086723,0.0
3141,0.047196801751852036,0.0
3142,0.0861910730600357,0.0
3143,0.18872149288654327,0.0
3144,0.09145393967628479,0.0
3145,0.022168392315506935,0.0
3146,0.12551993131637573,0.0
3147,0.418266236782074,0.0
3148,0.018488911911845207,0.0
3149,0.02951134368777275,0.0
3150,0.02776021510362625,0.0
3151,0.0881500393152237,0.0
3152,0.0322464182972908,0.0
3153,0.030326511710882187,0.0
3154,0.09299271553754807,0.0
3155,0.05420751869678497,0.0
3156,0.014137163758277893,0.0
3157,0.0199082400649786,0.0
3158,0.08431842923164368,0.0
3159,0.038768455386161804,0.0
3160,0.05250522121787071,0.0
3161,0.18129804730415344,0.0
3162,0.12099961936473846,0.0
3163,0.11238427460193634,0.0
3164,0.16450369358062744,0.0
3165,0.09963620454072952,0.0
3166,0.04056588187813759,0.0
3167,0.132147878408432,0.0
3168,0.022581616416573524,0.0
3169,0.013264043256640434,0.0
3170,0.0798388123512268,0.0
3171,0.050646811723709106,0.0
3172,0.03940989449620247,0.0
3173,0.07558067888021469,0.0
3174,0.07522749900817871,0.0
3175,0.1377193033695221,0.0
3176,0.05696442723274231,0.0
3177,0.08896832913160324,0.0
3178,0.10177204012870789,0.0
3179,0.03356591984629631,0.0
3180,0.16549813747406006,0.0
3181,0.010798932984471321,0.0
3182,0.018298469483852386,0.0
3183,0.046757131814956665,0.0
3184,0.04423999786376953,0.0
3185,0.11917001008987427,0.0
3186,0.1522999256849289,0.0
3187,0.09080181270837784,0.0
3188,0.03217707574367523,0.0
3189,0.08428249508142471,0.0
3190,0.09429184347391129,0.0
3191,0.034723471850156784,0.0
3192,0.027850452810525894,0.0
3193,0.028318174183368683,0.0
3194,0.05864263325929642,0.0
3195,0.07215651124715805,0.0
3196,0.011637856252491474,0.0
3197,0.07831652462482452,0.0
3198,0.03449377417564392,0.0
3199,0.045161571353673935,0.0
3200,0.07521941512823105,0.0
3201,0.0235903300344944,0.0
3202,0.050818003714084625,0.0
3203,0.117218978703022,0.0
3204,0.08288493007421494,0.0
3205,0.027334637939929962,0.0
3206,0.028840798884630203,0.0
3207,0.04703545197844505,0.0
3208,0.03385796770453453,0.0
3209,0.07259663194417953,0.0
3210,0.03758610785007477,0.0
3211,0.06498581916093826,0.0
3212,0.05703652650117874,0.0
3213,0.05861031264066696,0.0
3214,0.026178501546382904,0.0
3215,0.03474884480237961,0.0
3216,0.13163577020168304,0.0
3217,0.03442486375570297,0.0
3218,0.11605868488550186,0.0
3219,0.28873807191848755,0.0
3220,0.053796663880348206,0.0
3221,0.1939588189125061,0.0
3222,0.04654480889439583,0.0
3223,0.09252411127090454,0.0
3224,0.025649819523096085,0.0
3225,0.1361161768436432,0.0
3226,0.03036290779709816,0.0
3227,0.10621225833892822,0.0
3228,0.041040726006031036,0.0
3229,0.027799950912594795,0.0
3230,0.06769278645515442,0.0
3231,0.14337405562400818,0.0
3232,0.02816278673708439,0.0
3233,0.03395409509539604,0.0
3234,0.0437520369887352,0.0
3235,0.0692325159907341,0.0
3236,0.11504364013671875,0.0
3237,0.1784629374742508,0.0
3238,0.08751783519983292,0.0
3239,0.03276629000902176,0.0
3240,0.2270369529724121,0.0
3241,0.08131861686706543,0.0
3242,0.03165752440690994,0.0
3243,0.09224725514650345,0.0
3244,0.0793609619140625,0.0
3245,0.13472166657447815,0.0
3246,0.03970165178179741,0.0
3247,0.14484484493732452,0.0
3248,0.037977784872055054,0.0
3249,0.030510198324918747,0.0
3250,0.07596433162689209,0.0
3251,0.03488876670598984,0.0
3252,0.022494331002235413,0.0
3253,0.02707568183541298,0.0
3254,0.02525138109922409,0.0
3255,0.10224731266498566,0.0
3256,0.10065008699893951,0.0
3257,0.04624079912900925,0.0
3258,0.15584005415439606,0.0
3259,0.038833390921354294,0.0
3260,0.06744322180747986,0.0
3261,0.12040084600448608,0.0
3262,0.05606028810143471,0.0
3263,0.045694321393966675,0.0
3264,0.014432167634367943,0.0
3265,0.12521082162857056,0.0
3266,0.19260115921497345,0.0
3267,0.03507394716143608,0.0
3268,0.07272566109895706,0.0
3269,0.14017647504806519,0.0
3270,0.024693947285413742,0.0
3271,0.014539269730448723,0.0
3272,0.050703264772892,0.0
3273,0.03282981365919113,0.0
3274,0.06901489943265915,0.0
3275,0.21786096692085266,0.0
3276,0.027862124145030975,0.0
3277,0.16713079810142517,0.0
3278,0.1395723819732666,0.0
3279,0.1623159497976303,0.0
3280,0.10908259451389313,0.0
3281,0.05711417272686958,0.0
3282,0.01950601302087307,0.0
3283,0.018056465312838554,0.0
3284,0.05600431188941002,0.0
3285,0.04777371883392334,0.0
3286,0.1019560843706131,0.0
3287,0.42997562885284424,0.0
3288,0.057462528347969055,0.0
3289,0.0315401591360569,0.0
3290,0.14325670897960663,0.0
3291,0.09095410257577896,0.0
3292,0.04378271847963333,0.0
3293,0.1696094274520874,0.0
3294,0.027075378224253654,0.0
3295,0.08672928810119629,0.0
3296,0.02992381528019905,0.0
3297,0.0434168204665184,0.0
3298,0.049051087349653244,0.0
3299,0.1636587679386139,0.0
3300,0.087404265999794,0.0
3301,0.06629383563995361,0.0
3302,0.17875099182128906,0.0
3303,0.01794668287038803,0.0
3304,0.04590533673763275,0.0
3305,0.0360911563038826,0.0
3306,0.1578744351863861,0.0
3307,0.1749243140220642,0.0
3308,0.10808557271957397,0.0
3309,0.0647115632891655,0.0
3310,0.03101363778114319,0.0
3311,0.026292603462934494,0.0
3312,0.05344761162996292,0.0
3313,0.04253542795777321,0.0
3314,0.05185195058584213,0.0
3315,0.06643401086330414,0.0
3316,0.030295271426439285,0.0
3317,0.11518870294094086,0.0
3318,0.07155976444482803,0.0
3319,0.05831706523895264,0.0
3320,0.11483185738325119,0.0
3321,0.06042345613241196,0.0
3322,0.06949709355831146,0.0
3323,0.07950995862483978,0.0
3324,0.045844487845897675,0.0
3325,0.06808894127607346,0.0
3326,0.10890516638755798,0.0
3327,0.09854985773563385,0.0
3328,0.02529279515147209,0.0
3329,0.13090042769908905,0.0
3330,0.13813096284866333,0.0
3331,0.08692853152751923,0.0
3332,0.01278584636747837,0.0
3333,0.062617227435112,0.0
3334,0.07351881265640259,0.0
3335,0.16297024488449097,0.0
3336,0.025339655578136444,0.0
3337,0.06100919842720032,0.0
3338,0.0779980942606926,0.0
3339,0.07419132441282272,0.0
3340,0.04878419637680054,0.0
3341,0.05742470920085907,0.0
3342,0.009395800530910492,0.0
3343,0.08599027246236801,0.0
3344,0.20146232843399048,0.0
3345,0.0781722292304039,0.0
3346,0.05264092981815338,0.0
3347,0.039972685277462006,0.0
3348,0.09036941826343536,0.0
3349,0.1547781229019165,0.0
3350,0.03618140518665314,0.0
3351,0.04597117751836777,0.0
3352,0.11321572959423065,0.0
3353,0.03498195856809616,0.0
3354,0.11529773473739624,0.0
3355,0.09365416318178177,0.0
3356,0.02543051168322563,0.0
3357,0.13509736955165863,0.0
3358,0.10658840835094452,0.0
3359,0.05776577442884445,0.0
3360,0.014246556907892227,0.0
3361,0.21828210353851318,0.0
3362,0.043745096772909164,0.0
3363,0.24915626645088196,0.0
3364,0.05765926092863083,0.0
3365,0.06377248466014862,0.0
3366,0.21142247319221497,0.0
3367,0.12054936587810516,0.0
3368,0.06141642481088638,0.0
3369,0.022553367540240288,0.0
3370,0.05147276073694229,0.0
3371,0.2979567348957062,0.0
3372,0.04977153241634369,0.0
3373,0.10871514678001404,0.0
3374,0.055282145738601685,0.0
3375,0.1305384784936905,0.0
3376,0.035289183259010315,0.0
3377,0.14254337549209595,0.0
3378,0.05491141974925995,0.0
3379,0.18306276202201843,0.0
3380,0.12935757637023926,0.0
3381,0.029063792899250984,0.0
3382,0.026203718036413193,0.0
3383,0.03963010013103485,0.0
3384,0.04254370182752609,0.0
3385,0.02660861238837242,0.0
3386,0.050995416939258575,0.0
3387,0.0726102888584137,0.0
3388,0.028056902810931206,0.0
3389,0.01673309877514839,0.0
3390,0.018931644037365913,0.0
3391,0.07936003059148788,0.0
3392,0.025842245668172836,0.0
3393,0.0642181783914566,0.0
3394,0.04982825368642807,0.0
