,sigma,labels
3048,4.3911237716674805,0.0
3049,4.559695720672607,0.0
3050,3.912201166152954,0.0
3051,5.308008193969727,0.0
3052,5.2135772705078125,0.0
3053,6.237422943115234,0.0
3054,5.32635498046875,0.0
3055,4.98269510269165,0.0
3056,5.180145263671875,0.0
3057,4.4808478355407715,0.0
3058,4.505415439605713,0.0
3059,5.253889083862305,0.0
3060,4.621190071105957,0.0
3061,5.586802005767822,0.0
3062,8.353231430053711,0.0
3063,5.380491256713867,0.0
3064,5.750372409820557,0.0
3065,4.135042190551758,0.0
3066,9.264860153198242,0.0
3067,5.327649116516113,0.0
3068,4.593334674835205,0.0
3069,5.00127649307251,0.0
3070,5.304867744445801,0.0
3071,6.548105716705322,0.0
3072,4.129177093505859,0.0
3073,5.286565780639648,0.0
3074,4.8837175369262695,0.0
3075,4.8098907470703125,0.0
3076,5.414333820343018,0.0
3077,5.317343235015869,0.0
3078,5.32396125793457,0.0
3079,12.966594696044922,0.0
3080,4.0894317626953125,0.0
3081,3.916386127471924,0.0
3082,5.001785755157471,0.0
3083,4.740151405334473,0.0
3084,5.103471755981445,0.0
3085,3.948723793029785,0.0
3086,4.6172871589660645,0.0
3087,3.9124016761779785,0.0
3088,5.017708778381348,0.0
3089,4.320240020751953,0.0
3090,5.062327861785889,0.0
3091,7.6237640380859375,0.0
3092,7.5467000007629395,0.0
3093,5.07221794128418,0.0
3094,5.503773212432861,0.0
3095,9.39500904083252,0.0
3096,5.148858547210693,0.0
3097,11.659036636352539,0.0
3098,4.757631301879883,0.0
3099,5.064166069030762,0.0
3100,5.059014320373535,0.0
3101,5.046900272369385,0.0
3102,5.769818305969238,0.0
3103,5.301665782928467,0.0
3104,4.426123142242432,0.0
3105,5.699097633361816,0.0
3106,4.685728073120117,0.0
3107,5.0746846199035645,0.0
3108,6.6876912117004395,0.0
3109,13.639764785766602,0.0
3110,4.3848876953125,0.0
3111,5.013943672180176,0.0
3112,4.674567699432373,0.0
3113,5.878688335418701,0.0
3114,6.901287078857422,0.0
3115,4.110898494720459,0.0
3116,4.606758117675781,0.0
3117,4.807582378387451,0.0
3118,4.048920631408691,0.0
3119,4.906275749206543,0.0
3120,4.4509172439575195,0.0
3121,9.389656066894531,0.0
3122,4.83403205871582,0.0
3123,4.409263610839844,0.0
3124,5.6533308029174805,0.0
3125,4.186040878295898,0.0
3126,5.061491012573242,0.0
3127,5.338746070861816,0.0
3128,4.583442211151123,0.0
3129,5.045476913452148,0.0
3130,4.61503791809082,0.0
3131,6.084411144256592,0.0
3132,8.523336410522461,0.0
3133,6.292462348937988,0.0
3134,6.000701904296875,0.0
3135,5.009039878845215,0.0
3136,4.895757675170898,0.0
3137,4.08738899230957,0.0
3138,4.742304801940918,0.0
3139,4.834645748138428,0.0
3140,5.189645767211914,0.0
3141,4.787444114685059,0.0
3142,6.061399459838867,0.0
3143,5.338371276855469,0.0
3144,5.466335773468018,0.0
3145,4.113496780395508,0.0
3146,5.259658336639404,0.0
3147,12.0224609375,0.0
3148,4.562953948974609,0.0
3149,5.036562919616699,0.0
3150,4.400674819946289,0.0
3151,5.653674125671387,0.0
3152,4.562613487243652,0.0
3153,4.397420883178711,0.0
3154,5.145215034484863,0.0
3155,4.821038246154785,0.0
3156,4.732800483703613,0.0
3157,4.419254302978516,0.0
3158,5.9973344802856445,0.0
3159,4.571276664733887,0.0
3160,5.062268257141113,0.0
3161,6.220205307006836,0.0
3162,6.616801738739014,0.0
3163,6.403487205505371,0.0
3164,6.33403205871582,0.0
3165,5.5882158279418945,0.0
3166,4.721944332122803,0.0
3167,5.217405796051025,0.0
3168,4.08526611328125,0.0
3169,3.8884475231170654,0.0
3170,5.254613876342773,0.0
3171,4.423664093017578,0.0
3172,5.037773609161377,0.0
3173,5.450783729553223,0.0
3174,5.746596336364746,0.0
3175,6.005949020385742,0.0
3176,5.7580413818359375,0.0
3177,5.081452369689941,0.0
3178,5.382875919342041,0.0
3179,4.315467834472656,0.0
3180,5.254563331604004,0.0
3181,3.858581066131592,0.0
3182,4.110987186431885,0.0
3183,4.730718612670898,0.0
3184,5.035434722900391,0.0
3185,5.610683441162109,0.0
3186,7.107128143310547,0.0
3187,5.452462196350098,0.0
3188,4.819233417510986,0.0
3189,5.389505863189697,0.0
3190,5.39475154876709,0.0
3191,5.073206901550293,0.0
3192,4.678627967834473,0.0
3193,4.451452255249023,0.0
3194,4.852136135101318,0.0
3195,5.403870582580566,0.0
3196,4.338221549987793,0.0
3197,5.095303535461426,0.0
3198,4.926801681518555,0.0
3199,4.640343189239502,0.0
3200,6.108658313751221,0.0
3201,4.52052640914917,0.0
3202,5.350311279296875,0.0
3203,6.169625282287598,0.0
3204,5.479804992675781,0.0
3205,4.648164749145508,0.0
3206,4.402741432189941,0.0
3207,4.674520492553711,0.0
3208,4.451641082763672,0.0
3209,5.092986106872559,0.0
3210,4.57105827331543,0.0
3211,5.129023551940918,0.0
3212,4.988648891448975,0.0
3213,5.269964218139648,0.0
3214,4.456028461456299,0.0
3215,4.568544864654541,0.0
3216,6.121131896972656,0.0
3217,4.765497207641602,0.0
3218,6.030925750732422,0.0
3219,7.884616851806641,0.0
3220,4.997026443481445,0.0
3221,7.557911396026611,0.0
3222,4.812684059143066,0.0
3223,5.719110488891602,0.0
3224,4.615630149841309,0.0
3225,5.3065667152404785,0.0
3226,4.553835391998291,0.0
3227,5.168113708496094,0.0
3228,5.018851280212402,0.0
3229,4.526802062988281,0.0
3230,5.0887041091918945,0.0
3231,6.450653076171875,0.0
3232,4.408978462219238,0.0
3233,5.254095077514648,0.0
3234,4.8557820320129395,0.0
3235,6.348039627075195,0.0
3236,5.767518043518066,0.0
3237,5.290584564208984,0.0
3238,4.903376579284668,0.0
3239,4.686062812805176,0.0
3240,5.644805908203125,0.0
3241,5.609947681427002,0.0
3242,4.838953018188477,0.0
3243,5.0665059089660645,0.0
3244,5.561700344085693,0.0
3245,6.180540561676025,0.0
3246,4.758939266204834,0.0
3247,5.463118553161621,0.0
3248,5.26645565032959,0.0
3249,4.7000532150268555,0.0
3250,5.788564682006836,0.0
3251,4.737427711486816,0.0
3252,4.565997123718262,0.0
3253,4.367636203765869,0.0
3254,4.258491516113281,0.0
3255,9.353023529052734,0.0
3256,6.391755104064941,0.0
3257,5.33292293548584,0.0
3258,6.355706691741943,0.0
3259,4.708535194396973,0.0
3260,5.299180030822754,0.0
3261,5.66471004486084,0.0
3262,4.8433074951171875,0.0
3263,4.8516035079956055,0.0
3264,3.9434125423431396,0.0
3265,7.509204864501953,0.0
3266,5.8949360847473145,0.0
3267,4.7902326583862305,0.0
3268,5.085102081298828,0.0
3269,5.644620418548584,0.0
3270,4.268654823303223,0.0
3271,4.424090385437012,0.0
3272,4.705987453460693,0.0
3273,4.582979679107666,0.0
3274,4.8915910720825195,0.0
3275,6.8105926513671875,0.0
3276,4.440188884735107,0.0
3277,6.719120502471924,0.0
3278,5.334860324859619,0.0
3279,16.178030014038086,0.0
3280,5.753464698791504,0.0
3281,5.297819137573242,0.0
3282,4.482151985168457,0.0
3283,4.386669158935547,0.0
3284,5.21320915222168,0.0
3285,5.102691650390625,0.0
3286,6.008194923400879,0.0
3287,13.321460723876953,0.0
3288,5.601062297821045,0.0
3289,4.524892330169678,0.0
3290,6.90692138671875,0.0
3291,5.3339738845825195,0.0
3292,5.3683977127075195,0.0
3293,7.12277889251709,0.0
3294,4.473607063293457,0.0
3295,5.210564613342285,0.0
3296,4.469082832336426,0.0
3297,5.0953369140625,0.0
3298,5.070815086364746,0.0
3299,5.275189399719238,0.0
3300,4.804465293884277,0.0
3301,5.58332633972168,0.0
3302,5.79991340637207,0.0
3303,4.074647903442383,0.0
3304,4.749629020690918,0.0
3305,4.625784873962402,0.0
3306,5.25754451751709,0.0
3307,6.339987754821777,0.0
3308,6.067028999328613,0.0
3309,5.004768371582031,0.0
3310,4.613067626953125,0.0
3311,4.5566558837890625,0.0
3312,5.03790283203125,0.0
3313,4.874155044555664,0.0
3314,5.51370906829834,0.0
3315,6.958810806274414,0.0
3316,4.833515167236328,0.0
3317,6.597808837890625,0.0
3318,5.065369606018066,0.0
3319,4.8655524253845215,0.0
3320,5.497419357299805,0.0
3321,4.791756629943848,0.0
3322,4.937799453735352,0.0
3323,5.089710712432861,0.0
3324,5.017712116241455,0.0
3325,5.578780174255371,0.0
3326,6.050446510314941,0.0
3327,4.977581024169922,0.0
3328,4.398943901062012,0.0
3329,6.086464881896973,0.0
3330,6.065093517303467,0.0
3331,6.8381123542785645,0.0
3332,3.9918136596679688,0.0
3333,5.282936096191406,0.0
3334,5.246805667877197,0.0
3335,5.783181667327881,0.0
3336,4.359071731567383,0.0
3337,4.941593170166016,0.0
3338,5.056454181671143,0.0
3339,5.646350383758545,0.0
3340,5.048252105712891,0.0
3341,5.023893356323242,0.0
3342,3.8446357250213623,0.0
3343,5.487938404083252,0.0
3344,5.720019340515137,0.0
3345,5.488890647888184,0.0
3346,4.873797416687012,0.0
3347,4.677550792694092,0.0
3348,5.88315486907959,0.0
3349,5.710387229919434,0.0
3350,4.771139144897461,0.0
3351,5.2107744216918945,0.0
3352,6.129803657531738,0.0
3353,4.8562822341918945,0.0
3354,6.4411420822143555,0.0
3355,5.070028305053711,0.0
3356,4.395033836364746,0.0
3357,5.384310245513916,0.0
3358,5.735672950744629,0.0
3359,6.188380241394043,0.0
3360,4.190230369567871,0.0
3361,6.3232574462890625,0.0
3362,4.706925392150879,0.0
3363,5.618136405944824,0.0
3364,4.864774703979492,0.0
3365,5.1442341804504395,0.0
3366,14.350786209106445,0.0
3367,5.948348045349121,0.0
3368,5.874013900756836,0.0
3369,4.787871360778809,0.0
3370,4.983046531677246,0.0
3371,7.366220474243164,0.0
3372,4.99570369720459,0.0
3373,5.545068740844727,0.0
3374,5.101404666900635,0.0
3375,5.77583122253418,0.0
3376,4.815677642822266,0.0
3377,5.357210159301758,0.0
3378,5.380148410797119,0.0
3379,5.999561309814453,0.0
3380,6.273130416870117,0.0
3381,4.873084545135498,0.0
3382,4.56890344619751,0.0
3383,4.758717060089111,0.0
3384,5.314821243286133,0.0
3385,4.657832145690918,0.0
3386,4.880005836486816,0.0
3387,5.012575626373291,0.0
3388,4.644451141357422,0.0
3389,4.651463508605957,0.0
3390,4.446178913116455,0.0
3391,5.0402631759643555,0.0
3392,4.381518363952637,0.0
3393,5.027276039123535,0.0
3394,5.64267635345459,0.0
3395,5.296628475189209,0.0
3396,4.902265548706055,0.0
3397,5.252784729003906,0.0
3398,5.635969638824463,0.0
3399,5.126254081726074,0.0
3400,7.109066963195801,0.0
3401,4.689460754394531,0.0
3402,6.076938629150391,0.0
3403,4.596151351928711,0.0
3404,5.3663530349731445,0.0
3405,5.426217079162598,0.0
3406,5.15533971786499,0.0
3407,4.535601615905762,0.0
3408,4.6959357261657715,0.0
3409,4.90540885925293,0.0
3410,7.199519634246826,0.0
3411,4.583755970001221,0.0
3412,5.103643894195557,0.0
3413,6.351387023925781,0.0
3414,5.282157897949219,0.0
3415,14.222869873046875,0.0
3416,4.170129776000977,0.0
3417,4.670761585235596,0.0
3418,4.7643208503723145,0.0
3419,5.3635149002075195,0.0
3420,5.182483196258545,0.0
3421,5.035564422607422,0.0
3422,4.789334297180176,0.0
3423,4.140433311462402,0.0
3424,4.007197380065918,0.0
3425,5.067356586456299,0.0
3426,5.100091457366943,0.0
3427,5.374117374420166,0.0
3428,6.154848098754883,0.0
3429,6.283313274383545,0.0
3430,5.305434226989746,0.0
3431,4.660972595214844,0.0
3432,4.2460479736328125,0.0
3433,6.050492286682129,0.0
3434,4.308520793914795,0.0
3435,8.69815731048584,0.0
3436,4.48881721496582,0.0
3437,5.398104667663574,0.0
3438,4.876524448394775,0.0
3439,4.659694194793701,0.0
3440,4.570284366607666,0.0
3441,4.400625228881836,0.0
3442,5.375985145568848,0.0
3443,4.381478309631348,0.0
3444,8.978002548217773,0.0
3445,5.016561985015869,0.0
3446,6.367563247680664,0.0
3447,4.2120466232299805,0.0
3448,4.740212440490723,0.0
3449,4.475461006164551,0.0
3450,5.162993907928467,0.0
3451,5.618897438049316,0.0
3452,4.060765743255615,0.0
3453,4.6380767822265625,0.0
3454,4.54254674911499,0.0
3455,5.491654872894287,0.0
3456,4.626355171203613,0.0
3457,6.223978042602539,0.0
3458,4.44970703125,0.0
3459,5.310342311859131,0.0
3460,5.556138515472412,0.0
3461,5.323712348937988,0.0
3462,4.515712738037109,0.0
3463,5.526659965515137,0.0
3464,4.8192548751831055,0.0
3465,5.3487467765808105,0.0
3466,5.296001434326172,0.0
3467,4.601376533508301,0.0
3468,4.703027248382568,0.0
3469,5.356590270996094,0.0
3470,6.089348316192627,0.0
3471,3.915667772293091,0.0
3472,6.141772270202637,0.0
3473,4.154614448547363,0.0
3474,13.247697830200195,0.0
3475,5.694239616394043,0.0
3476,4.827273368835449,0.0
3477,4.986324787139893,0.0
3478,5.200640678405762,0.0
3479,5.817999362945557,0.0
3480,4.599559307098389,0.0
3481,5.150528907775879,0.0
3482,6.330924034118652,0.0
3483,5.0749616622924805,0.0
3484,4.44069766998291,0.0
3485,5.910211563110352,0.0
3486,5.176719665527344,0.0
3487,4.706474781036377,0.0
3488,4.1781005859375,0.0
3489,4.864095687866211,0.0
3490,7.025747776031494,0.0
3491,5.076052188873291,0.0
3492,5.310240745544434,0.0
3493,4.7711029052734375,0.0
3494,4.236825942993164,0.0
3495,4.580232620239258,0.0
3496,4.334958076477051,0.0
3497,9.615046501159668,0.0
3498,4.93640661239624,0.0
3499,5.635958671569824,0.0
3500,5.24862003326416,0.0
3501,4.171625137329102,0.0
3502,4.680895805358887,0.0
3503,5.493703842163086,0.0
3504,5.072971820831299,0.0
3505,10.825891494750977,0.0
3506,5.042696952819824,0.0
3507,4.622637748718262,0.0
3508,5.199494361877441,0.0
3509,5.131328582763672,0.0
3510,4.442310333251953,0.0
3511,4.652034759521484,0.0
3512,4.4891438484191895,0.0
3513,6.467242240905762,0.0
3514,4.661210536956787,0.0
3515,4.0565900802612305,0.0
3516,4.491130828857422,0.0
3517,6.233943462371826,0.0
3518,4.564916133880615,0.0
3519,4.9158148765563965,0.0
3520,5.450773239135742,0.0
3521,4.468777656555176,0.0
3522,5.858593940734863,0.0
3523,5.169088840484619,0.0
3524,5.421959400177002,0.0
3525,5.495268821716309,0.0
3526,5.071405410766602,0.0
3527,4.107666015625,0.0
3528,8.609636306762695,0.0
3529,5.550015449523926,0.0
3530,4.827319145202637,0.0
3531,6.074403285980225,0.0
3532,4.34589958190918,0.0
3533,4.404335021972656,0.0
3534,3.9672937393188477,0.0
3535,4.726062774658203,0.0
3536,7.082834720611572,0.0
3537,5.297122955322266,0.0
3538,5.085319519042969,0.0
3539,4.5765228271484375,0.0
3540,4.871368408203125,0.0
3541,8.339409828186035,0.0
3542,4.676000118255615,0.0
3543,6.3166608810424805,0.0
3544,4.549923419952393,0.0
3545,5.542304992675781,0.0
3546,5.792780876159668,0.0
3547,5.686012268066406,0.0
3548,4.189126968383789,0.0
3549,19.51591682434082,0.0
3550,6.249707221984863,0.0
3551,6.242405891418457,0.0
3552,6.222468376159668,0.0
3553,5.326390743255615,0.0
3554,9.672889709472656,0.0
3555,7.288143157958984,0.0
3556,5.949759483337402,0.0
3557,5.651556968688965,0.0
3558,5.410220623016357,0.0
3559,4.674469947814941,0.0
3560,5.113842964172363,0.0
3561,5.1355791091918945,0.0
3562,6.654803276062012,0.0
3563,4.831600666046143,0.0
3564,4.023544788360596,0.0
3565,4.074648857116699,0.0
3566,4.935153961181641,0.0
3567,4.424446105957031,0.0
3568,6.023383617401123,0.0
3569,6.457262992858887,0.0
3570,4.132516860961914,0.0
3571,5.15608024597168,0.0
3572,4.945354461669922,0.0
3573,5.0535969734191895,0.0
3574,6.705455303192139,0.0
3575,4.952656269073486,0.0
3576,8.376041412353516,0.0
3577,5.716207504272461,0.0
3578,5.564873695373535,0.0
3579,5.333639144897461,0.0
3580,5.3652567863464355,0.0
3581,5.195033550262451,0.0
3582,4.517726898193359,0.0
3583,8.244312286376953,0.0
3584,4.43964147567749,0.0
3585,5.908692359924316,0.0
3586,4.559675216674805,0.0
3587,4.993939399719238,0.0
3588,5.859414100646973,0.0
3589,4.168044090270996,0.0
3590,5.511440277099609,0.0
3591,5.357635021209717,0.0
3592,4.207875728607178,0.0
3593,4.9945783615112305,0.0
3594,6.60984468460083,0.0
3595,4.726919174194336,0.0
3596,4.21446418762207,0.0
3597,7.6325554847717285,0.0
3598,4.877670764923096,0.0
3599,4.974737167358398,0.0
3600,5.352039337158203,0.0
3601,4.607478618621826,0.0
3602,4.988582611083984,0.0
3603,5.278094291687012,0.0
3604,4.975222587585449,0.0
3605,5.192872047424316,0.0
3606,4.398255348205566,0.0
3607,5.216257572174072,0.0
3608,4.407016754150391,0.0
3609,5.2083353996276855,0.0
3610,5.665004730224609,0.0
3611,4.930072784423828,0.0
3612,5.226217746734619,0.0
3613,4.0238518714904785,0.0
3614,6.501298904418945,0.0
3615,5.629426002502441,0.0
3616,4.969050407409668,0.0
3617,5.6361846923828125,0.0
3618,4.52642822265625,0.0
3619,5.080334186553955,0.0
3620,5.643906593322754,0.0
3621,5.3715386390686035,0.0
3622,4.5602874755859375,0.0
3623,13.05062484741211,0.0
3624,5.4635515213012695,0.0
3625,6.18326997756958,0.0
3626,4.4362030029296875,0.0
3627,3.983881950378418,0.0
3628,4.249662399291992,0.0
3629,4.618166446685791,0.0
3630,4.491415023803711,0.0
3631,5.6835479736328125,0.0
3632,5.197405815124512,0.0
3633,4.199467658996582,0.0
3634,5.274571418762207,0.0
3635,5.367271423339844,0.0
3636,5.144353866577148,0.0
3637,5.755614757537842,0.0
3638,5.430059432983398,0.0
3639,5.35550594329834,0.0
3640,10.404043197631836,0.0
3641,5.132663249969482,0.0
3642,5.027762413024902,0.0
3643,4.912632942199707,0.0
3644,4.756524085998535,0.0
3645,5.455374240875244,0.0
3646,4.571682929992676,0.0
3647,5.501840591430664,0.0
3648,5.520244598388672,0.0
3649,3.9939398765563965,0.0
3650,4.245645046234131,0.0
3651,4.9033589363098145,0.0
3652,5.145933151245117,0.0
3653,5.525263786315918,0.0
3654,4.578436851501465,0.0
3655,4.700495719909668,0.0
3656,4.395463466644287,0.0
3657,4.815132141113281,0.0
3658,5.635043144226074,0.0
3659,4.373288631439209,0.0
3660,5.531085968017578,0.0
3661,5.754976272583008,0.0
3662,5.501572608947754,0.0
3663,6.887515068054199,0.0
3664,4.945240497589111,0.0
3665,6.598713397979736,0.0
3666,5.74251651763916,0.0
3667,5.525838851928711,0.0
3668,5.117177963256836,0.0
3669,4.588118553161621,0.0
3670,4.965224266052246,0.0
3671,4.329775810241699,0.0
3672,5.641246795654297,0.0
3673,4.919194221496582,0.0
3674,6.471348762512207,0.0
3675,4.182592391967773,0.0
3676,5.895572185516357,0.0
3677,12.405292510986328,0.0
3678,5.017385482788086,0.0
3679,7.227832317352295,0.0
3680,5.576480865478516,0.0
3681,4.818869590759277,0.0
3682,5.256653785705566,0.0
3683,5.026501655578613,0.0
3684,5.643153190612793,0.0
3685,4.116629123687744,0.0
3686,5.449044227600098,0.0
3687,5.226497173309326,0.0
3688,4.37277889251709,0.0
3689,4.649822235107422,0.0
3690,5.240915298461914,0.0
3691,6.396272659301758,0.0
3692,4.469834327697754,0.0
3693,5.745084762573242,0.0
3694,4.964493751525879,0.0
3695,4.4063239097595215,0.0
3696,5.244024276733398,0.0
3697,4.470869541168213,0.0
3698,4.60858154296875,0.0
3699,5.072152137756348,0.0
3700,4.551351547241211,0.0
3701,5.446507930755615,0.0
3702,4.864412307739258,0.0
3703,5.261350631713867,0.0
3704,5.205489158630371,0.0
3705,4.643460273742676,0.0
3706,5.765551567077637,0.0
3707,5.054615020751953,0.0
3708,4.864653587341309,0.0
3709,4.850895881652832,0.0
3710,4.674526214599609,0.0
3711,5.706287384033203,0.0
3712,4.130184650421143,0.0
3713,4.3334574699401855,0.0
3714,5.235738754272461,0.0
3715,4.034259796142578,0.0
3716,5.042540550231934,0.0
3717,5.375184535980225,0.0
3718,4.837577819824219,0.0
3719,9.645258903503418,0.0
3720,4.898867607116699,0.0
3721,4.653378009796143,0.0
3722,5.019566535949707,0.0
3723,4.899260520935059,0.0
3724,7.120245933532715,0.0
3725,5.173004627227783,0.0
3726,4.643470764160156,0.0
3727,4.655191421508789,0.0
3728,5.359375953674316,0.0
3729,4.8035125732421875,0.0
3730,5.257712364196777,0.0
3731,5.336233139038086,0.0
3732,6.4755706787109375,0.0
3733,5.733651161193848,0.0
3734,5.676006317138672,0.0
3735,5.004996299743652,0.0
3736,5.8315510749816895,0.0
3737,5.2357258796691895,0.0
3738,4.223789215087891,0.0
3739,4.883469104766846,0.0
3740,5.4238739013671875,0.0
3741,5.053323745727539,0.0
3742,4.858659744262695,0.0
3743,4.915139198303223,0.0
3744,5.585747241973877,0.0
3745,5.6949462890625,0.0
3746,5.024422645568848,0.0
3747,5.955904483795166,0.0
3748,6.046408653259277,0.0
3749,5.644153118133545,0.0
3750,6.12293815612793,0.0
3751,19.45905303955078,0.0
3752,5.594282627105713,0.0
3753,8.365409851074219,0.0
3754,5.574776649475098,0.0
3755,5.225282669067383,0.0
3756,5.432618618011475,0.0
3757,4.655776023864746,0.0
3758,6.1886515617370605,0.0
3759,5.913844585418701,0.0
3760,4.990278244018555,0.0
3761,4.604372978210449,0.0
3762,4.608060836791992,0.0
3763,5.276669979095459,0.0
3764,4.68170166015625,0.0
3765,5.246129512786865,0.0
3766,9.31428337097168,0.0
3767,4.371499061584473,0.0
3768,4.9605560302734375,0.0
3769,4.708261013031006,0.0
3770,6.022703647613525,0.0
3771,4.681117057800293,0.0
3772,4.581124305725098,0.0
3773,5.163093566894531,0.0
3774,5.052616596221924,0.0
3775,5.715737342834473,0.0
3776,4.055527687072754,0.0
3777,6.079801559448242,0.0
3778,5.154175758361816,0.0
3779,4.6067070960998535,0.0
3780,4.0961408615112305,0.0
3781,4.058722019195557,0.0
3782,4.881944179534912,0.0
3783,5.204654693603516,0.0
3784,5.091954708099365,0.0
3785,4.848857879638672,0.0
3786,6.1910810470581055,0.0
3787,5.117470741271973,0.0
