,sigma,labels
2953,5.3345489501953125,0.0
2954,5.949899673461914,0.0
2955,4.903402805328369,0.0
2956,5.54619836807251,0.0
2957,4.927795886993408,0.0
2958,5.2483229637146,0.0
2959,5.136331558227539,0.0
2960,4.738192081451416,0.0
2961,5.509916305541992,0.0
2962,5.941550254821777,0.0
2963,4.865267753601074,0.0
2964,5.199412822723389,0.0
2965,6.179316520690918,0.0
2966,5.013975143432617,0.0
2967,4.731892108917236,0.0
2968,4.544337272644043,0.0
2969,4.380279541015625,0.0
2970,4.4198150634765625,0.0
2971,5.337793350219727,0.0
2972,4.93825626373291,0.0
2973,5.203764915466309,0.0
2974,6.831085205078125,0.0
2975,4.606405735015869,0.0
2976,5.136406898498535,0.0
2977,5.909528732299805,0.0
2978,5.356239318847656,0.0
2979,5.50770378112793,0.0
2980,5.340817928314209,0.0
2981,4.775830268859863,0.0
2982,5.303346633911133,0.0
2983,6.111076354980469,0.0
2984,5.10502815246582,0.0
2985,6.3862409591674805,0.0
2986,5.14924430847168,0.0
2987,4.961854934692383,0.0
2988,4.974895000457764,0.0
2989,4.612741470336914,0.0
2990,5.289997577667236,0.0
2991,4.541449546813965,0.0
2992,4.972626686096191,0.0
2993,5.124331474304199,0.0
2994,6.082536697387695,0.0
2995,4.4931440353393555,0.0
2996,4.324430465698242,0.0
2997,5.315690040588379,0.0
2998,4.5893874168396,0.0
2999,5.072459697723389,0.0
3000,4.765908241271973,0.0
3001,4.546746730804443,0.0
3002,8.023536682128906,0.0
3003,4.658290386199951,0.0
3004,5.721156597137451,0.0
3005,4.675886154174805,0.0
3006,4.958965301513672,0.0
3007,5.2959885597229,0.0
3008,6.65105676651001,0.0
3009,7.063488960266113,0.0
3010,6.531501293182373,0.0
3011,6.0460076332092285,0.0
3012,4.97456169128418,0.0
3013,4.243969917297363,0.0
3014,4.340131759643555,0.0
3015,4.713868618011475,0.0
3016,5.324318885803223,0.0
3017,4.922632694244385,0.0
3018,4.738401412963867,0.0
3019,5.170530319213867,0.0
3020,4.954341411590576,0.0
3021,4.998942852020264,0.0
3022,4.70060920715332,0.0
3023,6.266692161560059,0.0
3024,4.584479331970215,0.0
3025,5.052044868469238,0.0
3026,5.269822120666504,0.0
3027,5.6887102127075195,0.0
3028,4.601126194000244,0.0
3029,5.240975379943848,0.0
3030,5.2401628494262695,0.0
3031,4.4653096199035645,0.0
3032,5.329864501953125,0.0
3033,4.187941551208496,0.0
3034,4.75621223449707,0.0
3035,5.504724502563477,0.0
3036,5.439980983734131,0.0
3037,4.198916435241699,0.0
3038,4.818362712860107,0.0
3039,4.892088890075684,0.0
3040,5.289886474609375,0.0
3041,6.157074928283691,0.0
3042,4.968772888183594,0.0
3043,6.012689590454102,0.0
3044,4.93216609954834,0.0
3045,5.864377021789551,0.0
3046,7.5853424072265625,0.0
3047,5.490472793579102,0.0
3048,4.218425273895264,0.0
3049,5.10307502746582,0.0
3050,4.5580549240112305,0.0
3051,5.440130233764648,0.0
3052,4.602700710296631,0.0
3053,4.785623550415039,0.0
3054,5.7084856033325195,0.0
3055,4.4917755126953125,0.0
3056,4.7990264892578125,0.0
3057,4.567572593688965,0.0
3058,4.640256881713867,0.0
3059,5.6108078956604,0.0
3060,6.305437088012695,0.0
3061,5.272607326507568,0.0
3062,4.492838382720947,0.0
3063,6.216209411621094,0.0
3064,4.929234504699707,0.0
3065,4.248761177062988,0.0
3066,7.854951858520508,0.0
3067,8.35851764678955,0.0
3068,4.872593879699707,0.0
3069,5.2290215492248535,0.0
3070,5.442790985107422,0.0
3071,5.688967704772949,0.0
3072,5.445437431335449,0.0
3073,5.154770851135254,0.0
3074,4.823156356811523,0.0
3075,4.7928314208984375,0.0
3076,5.2193169593811035,0.0
3077,4.737149715423584,0.0
3078,6.440545082092285,0.0
3079,6.0829668045043945,0.0
3080,4.762048721313477,0.0
3081,4.485379695892334,0.0
3082,5.724478244781494,0.0
3083,4.547766208648682,0.0
3084,4.657613277435303,0.0
3085,4.723335266113281,0.0
3086,4.869174480438232,0.0
3087,4.53506326675415,0.0
3088,6.430365562438965,0.0
3089,4.643289566040039,0.0
3090,4.34519100189209,0.0
3091,11.885750770568848,0.0
3092,8.815025329589844,0.0
3093,4.885680198669434,0.0
3094,5.273873329162598,0.0
3095,16.193391799926758,0.0
3096,5.460945129394531,0.0
3097,17.285024642944336,0.0
3098,5.492366313934326,0.0
3099,4.7679243087768555,0.0
3100,5.2764081954956055,0.0
3101,5.095878601074219,0.0
3102,5.24446964263916,0.0
3103,5.159433364868164,0.0
3104,4.465018272399902,0.0
3105,4.926605224609375,0.0
3106,4.54653263092041,0.0
3107,4.967008590698242,0.0
3108,6.168030738830566,0.0
3109,8.729565620422363,0.0
3110,4.959359169006348,0.0
3111,5.104672908782959,0.0
3112,6.819219589233398,0.0
3113,5.599377632141113,0.0
3114,6.342681884765625,0.0
3115,4.660191059112549,0.0
3116,4.89885139465332,0.0
3117,4.632105827331543,0.0
3118,4.483734130859375,0.0
3119,5.0240397453308105,0.0
3120,4.5427141189575195,0.0
3121,6.846756935119629,0.0
3122,4.700572490692139,0.0
3123,4.936606407165527,0.0
3124,4.862421035766602,0.0
3125,4.705676555633545,0.0
3126,5.572441577911377,0.0
3127,4.818352699279785,0.0
3128,4.454747200012207,0.0
3129,4.296319961547852,0.0
3130,4.757413864135742,0.0
3131,5.613749980926514,0.0
3132,4.693044662475586,0.0
3133,4.437644958496094,0.0
3134,6.111257076263428,0.0
3135,7.964332580566406,0.0
3136,4.126364707946777,0.0
3137,6.660299777984619,0.0
3138,5.095404624938965,0.0
3139,5.124464988708496,0.0
3140,4.434913635253906,0.0
3141,4.6295166015625,0.0
3142,9.765098571777344,0.0
3143,5.0588531494140625,0.0
3144,4.925408363342285,0.0
3145,4.756886959075928,0.0
3146,5.173011302947998,0.0
3147,11.588897705078125,0.0
3148,4.25401496887207,0.0
3149,5.203067779541016,0.0
3150,4.544186115264893,0.0
3151,6.212988376617432,0.0
3152,5.062189102172852,0.0
3153,4.387380599975586,0.0
3154,4.690566062927246,0.0
3155,5.456840991973877,0.0
3156,4.363468170166016,0.0
3157,4.433233261108398,0.0
3158,5.30155086517334,0.0
3159,4.801319122314453,0.0
3160,5.651301383972168,0.0
3161,5.943164825439453,0.0
3162,6.161171913146973,0.0
3163,5.902548789978027,0.0
3164,10.526962280273438,0.0
3165,4.6230974197387695,0.0
3166,5.253828048706055,0.0
3167,5.19743537902832,0.0
3168,5.01740026473999,0.0
3169,4.312499046325684,0.0
3170,4.941039085388184,0.0
3171,5.174368858337402,0.0
3172,4.865130424499512,0.0
3173,5.6985931396484375,0.0
3174,5.318768501281738,0.0
3175,4.988943576812744,0.0
3176,4.74419641494751,0.0
3177,7.754911422729492,0.0
3178,5.8202595710754395,0.0
3179,4.425784111022949,0.0
3180,4.910891532897949,0.0
3181,4.486664772033691,0.0
3182,4.4284515380859375,0.0
3183,5.074192047119141,0.0
3184,5.019959926605225,0.0
3185,5.959028244018555,0.0
3186,5.92851448059082,0.0
3187,5.148633003234863,0.0
3188,4.407051086425781,0.0
3189,5.124112129211426,0.0
3190,5.5730180740356445,0.0
3191,5.207509994506836,0.0
3192,5.193716526031494,0.0
3193,5.7652692794799805,0.0
3194,10.278206825256348,0.0
3195,6.136067867279053,0.0
3196,4.918587684631348,0.0
3197,5.407294273376465,0.0
3198,4.487350940704346,0.0
3199,4.8343329429626465,0.0
3200,5.014425277709961,0.0
3201,5.028207778930664,0.0
3202,5.392247676849365,0.0
3203,4.758682727813721,0.0
3204,5.196882724761963,0.0
3205,5.354902267456055,0.0
3206,4.936976432800293,0.0
3207,5.117824077606201,0.0
3208,4.6225786209106445,0.0
3209,4.3670654296875,0.0
3210,5.506764888763428,0.0
3211,4.464690208435059,0.0
3212,4.641719341278076,0.0
3213,6.443905830383301,0.0
3214,5.112016677856445,0.0
3215,4.567220687866211,0.0
3216,6.0307722091674805,0.0
3217,4.491196632385254,0.0
3218,5.23889684677124,0.0
3219,6.611248016357422,0.0
3220,4.738608360290527,0.0
3221,5.1450982093811035,0.0
3222,5.248498916625977,0.0
3223,4.861594200134277,0.0
3224,5.429181098937988,0.0
3225,5.0439066886901855,0.0
3226,4.635132789611816,0.0
3227,4.197610855102539,0.0
3228,4.675471305847168,0.0
3229,4.847874164581299,0.0
3230,4.800226211547852,0.0
3231,5.071181297302246,0.0
3232,7.5600457191467285,0.0
3233,4.651609420776367,0.0
3234,4.955146789550781,0.0
3235,5.829462051391602,0.0
3236,5.618363857269287,0.0
3237,4.699716091156006,0.0
3238,4.6121673583984375,0.0
3239,5.340287685394287,0.0
3240,7.164867401123047,0.0
3241,4.501771926879883,0.0
3242,4.804043769836426,0.0
3243,5.0224199295043945,0.0
3244,5.28334903717041,0.0
3245,4.965749740600586,0.0
3246,4.749798774719238,0.0
3247,5.117321491241455,0.0
3248,5.510378837585449,0.0
3249,4.403199672698975,0.0
3250,15.745697021484375,0.0
3251,4.477530002593994,0.0
3252,4.510984420776367,0.0
3253,4.7666015625,0.0
3254,4.489755630493164,0.0
3255,5.47310733795166,0.0
3256,6.0691752433776855,0.0
3257,5.300463676452637,0.0
3258,5.353013515472412,0.0
3259,5.048907279968262,0.0
3260,4.8425493240356445,0.0
3261,4.608005523681641,0.0
3262,4.747363090515137,0.0
3263,5.59113883972168,0.0
3264,4.398514747619629,0.0
3265,4.88983678817749,0.0
3266,5.062221527099609,0.0
3267,4.7052412033081055,0.0
3268,5.303142070770264,0.0
3269,8.053327560424805,0.0
3270,4.772743225097656,0.0
3271,4.672971725463867,0.0
3272,4.880069255828857,0.0
3273,5.260847091674805,0.0
3274,5.150900840759277,0.0
3275,6.642663955688477,0.0
3276,4.6519775390625,0.0
3277,5.814666748046875,0.0
3278,4.991933822631836,0.0
3279,12.597980499267578,0.0
3280,5.269859313964844,0.0
3281,5.053206443786621,0.0
3282,4.1625518798828125,0.0
3283,4.679809093475342,0.0
3284,4.836837291717529,0.0
3285,5.075516223907471,0.0
3286,6.4154133796691895,0.0
3287,7.1712727546691895,0.0
3288,4.5154523849487305,0.0
3289,4.645952224731445,0.0
3290,6.1993536949157715,0.0
3291,5.3158650398254395,0.0
3292,5.296753883361816,0.0
3293,5.662083148956299,0.0
3294,6.4180803298950195,0.0
3295,5.219603538513184,0.0
3296,4.985840320587158,0.0
3297,4.736394882202148,0.0
3298,6.27724027633667,0.0
3299,5.316019058227539,0.0
3300,4.889247417449951,0.0
3301,6.666088104248047,0.0
3302,6.057395935058594,0.0
3303,4.641085624694824,0.0
3304,4.8769917488098145,0.0
3305,5.396116733551025,0.0
3306,5.028703689575195,0.0
3307,5.028159141540527,0.0
3308,5.148935794830322,0.0
3309,4.529065132141113,0.0
3310,5.111281394958496,0.0
3311,4.366544723510742,0.0
3312,5.607073783874512,0.0
3313,5.7449846267700195,0.0
3314,5.239952087402344,0.0
3315,6.881284713745117,0.0
3316,4.643398284912109,0.0
3317,5.121115684509277,0.0
3318,6.602723121643066,0.0
3319,5.469764709472656,0.0
3320,5.816043853759766,0.0
3321,5.368243217468262,0.0
3322,4.769086837768555,0.0
3323,5.432163238525391,0.0
3324,4.893652439117432,0.0
3325,5.8396148681640625,0.0
3326,6.281778812408447,0.0
3327,4.199891090393066,0.0
3328,5.442235469818115,0.0
3329,4.729130268096924,0.0
3330,6.167669773101807,0.0
3331,5.030972480773926,0.0
3332,4.769107341766357,0.0
3333,5.684579849243164,0.0
3334,4.914876937866211,0.0
3335,5.235581874847412,0.0
3336,4.534463405609131,0.0
3337,5.235755443572998,0.0
3338,5.256194114685059,0.0
3339,5.021663665771484,0.0
3340,5.584841728210449,0.0
3341,4.8418731689453125,0.0
3342,5.706805229187012,0.0
3343,6.2723708152771,0.0
3344,4.918407440185547,0.0
3345,4.881148338317871,0.0
3346,5.371135711669922,0.0
3347,5.361880779266357,0.0
3348,5.068300247192383,0.0
3349,5.457910537719727,0.0
3350,5.466054916381836,0.0
3351,10.907198905944824,0.0
3352,6.619482040405273,0.0
3353,4.7884931564331055,0.0
3354,11.134777069091797,0.0
3355,4.9763031005859375,0.0
3356,5.215295791625977,0.0
3357,4.789802551269531,0.0
3358,5.131015777587891,0.0
3359,5.128046989440918,0.0
3360,4.465332508087158,0.0
3361,4.998856067657471,0.0
3362,4.927947998046875,0.0
3363,4.969803810119629,0.0
3364,6.111664772033691,0.0
3365,5.079584121704102,0.0
3366,5.458015441894531,0.0
3367,5.118139266967773,0.0
3368,5.39886474609375,0.0
3369,4.449792861938477,0.0
3370,5.0040788650512695,0.0
3371,5.5562334060668945,0.0
3372,5.191795349121094,0.0
3373,5.053662300109863,0.0
3374,5.120781898498535,0.0
3375,5.606903076171875,0.0
3376,5.024578094482422,0.0
3377,5.176695823669434,0.0
3378,5.241030693054199,0.0
3379,5.6729536056518555,0.0
3380,5.583032608032227,0.0
3381,4.723560333251953,0.0
3382,4.694965362548828,0.0
3383,5.12467098236084,0.0
3384,4.712064743041992,0.0
3385,5.23026180267334,0.0
3386,4.945433616638184,0.0
3387,5.101154327392578,0.0
3388,4.788064479827881,0.0
3389,5.041611194610596,0.0
3390,5.52276611328125,0.0
3391,5.818347930908203,0.0
3392,5.741421222686768,0.0
3393,5.973370552062988,0.0
3394,9.652524948120117,0.0
3395,5.770981788635254,0.0
3396,5.0266432762146,0.0
3397,9.986503601074219,0.0
3398,4.885135650634766,0.0
3399,5.478997707366943,0.0
3400,6.01185941696167,0.0
3401,4.897572994232178,0.0
3402,6.062375545501709,0.0
3403,4.260708332061768,0.0
3404,4.798103332519531,0.0
3405,5.1767258644104,0.0
3406,5.190998554229736,0.0
3407,5.568860054016113,0.0
3408,5.487821102142334,0.0
3409,5.898900985717773,0.0
3410,7.3079657554626465,0.0
3411,4.811793327331543,0.0
3412,5.2788472175598145,0.0
3413,7.182604789733887,0.0
3414,4.621063232421875,0.0
3415,5.497121810913086,0.0
3416,4.31649112701416,0.0
3417,4.511326789855957,0.0
3418,5.7039995193481445,0.0
3419,4.900659561157227,0.0
3420,6.928516387939453,0.0
3421,4.9108500480651855,0.0
3422,4.62705659866333,0.0
3423,13.938703536987305,0.0
3424,4.503819465637207,0.0
3425,4.7983808517456055,0.0
3426,5.058122634887695,0.0
3427,5.560150146484375,0.0
3428,5.102994441986084,0.0
3429,6.450421333312988,0.0
3430,5.19919490814209,0.0
3431,6.265089511871338,0.0
3432,4.529600143432617,0.0
3433,4.841264724731445,0.0
3434,5.4222412109375,0.0
3435,4.554658889770508,0.0
3436,5.862870216369629,0.0
3437,5.1258463859558105,0.0
3438,4.691031455993652,0.0
3439,4.854884147644043,0.0
3440,5.026378631591797,0.0
3441,4.717072486877441,0.0
3442,5.048197269439697,0.0
3443,4.314201354980469,0.0
3444,5.901983261108398,0.0
3445,4.635095596313477,0.0
3446,5.699804306030273,0.0
3447,4.930273056030273,0.0
3448,4.450024127960205,0.0
3449,4.809856414794922,0.0
3450,4.944628715515137,0.0
3451,10.888906478881836,0.0
3452,4.565021991729736,0.0
3453,5.450207710266113,0.0
3454,5.526608467102051,0.0
3455,4.918830871582031,0.0
3456,9.853145599365234,0.0
3457,5.27829122543335,0.0
3458,4.356043815612793,0.0
3459,5.542600631713867,0.0
3460,5.057077884674072,0.0
3461,4.774076461791992,0.0
3462,5.073022842407227,0.0
3463,4.8954997062683105,0.0
3464,5.474470138549805,0.0
3465,5.235445976257324,0.0
3466,5.457167148590088,0.0
3467,4.863714218139648,0.0
3468,4.44362735748291,0.0
3469,6.400474548339844,0.0
3470,5.116178512573242,0.0
3471,4.919336318969727,0.0
3472,7.297978401184082,0.0
3473,4.946502685546875,0.0
3474,6.160254955291748,0.0
3475,10.768705368041992,0.0
3476,5.0950469970703125,0.0
3477,5.071324825286865,0.0
3478,6.882847785949707,0.0
3479,4.901564598083496,0.0
3480,4.91735315322876,0.0
3481,4.440703868865967,0.0
3482,5.710049152374268,0.0
3483,6.403347969055176,0.0
3484,4.765707015991211,0.0
3485,5.208619117736816,0.0
3486,6.369723320007324,0.0
3487,5.62207555770874,0.0
3488,4.697358131408691,0.0
3489,4.765214920043945,0.0
3490,8.787325859069824,0.0
3491,5.435714244842529,0.0
3492,5.053262233734131,0.0
3493,5.632063865661621,0.0
3494,5.107447624206543,0.0
3495,4.614495754241943,0.0
3496,4.901803970336914,0.0
3497,5.807864189147949,0.0
3498,5.525280475616455,0.0
3499,5.0550971031188965,0.0
3500,4.314425945281982,0.0
3501,4.33708381652832,0.0
3502,4.617664337158203,0.0
3503,5.62576150894165,0.0
3504,5.407811164855957,0.0
3505,5.413246154785156,0.0
3506,4.235330581665039,0.0
3507,4.423677444458008,0.0
3508,4.966169357299805,0.0
3509,4.432264804840088,0.0
3510,4.769761562347412,0.0
3511,5.262368202209473,0.0
3512,4.197052955627441,0.0
3513,6.071489334106445,0.0
3514,4.448622226715088,0.0
3515,4.384915828704834,0.0
3516,4.985355377197266,0.0
3517,4.978934288024902,0.0
3518,4.459122657775879,0.0
3519,5.403815269470215,0.0
3520,5.981945991516113,0.0
3521,4.838709831237793,0.0
3522,5.926723957061768,0.0
3523,4.774622917175293,0.0
3524,4.6621623039245605,0.0
3525,5.315451622009277,0.0
3526,5.009209632873535,0.0
3527,5.753582954406738,0.0
3528,5.758360385894775,0.0
3529,5.636111259460449,0.0
3530,4.471580505371094,0.0
3531,5.218059539794922,0.0
3532,4.603837966918945,0.0
3533,5.232923984527588,0.0
3534,5.271849632263184,0.0
3535,4.519287109375,0.0
3536,6.484257698059082,0.0
3537,4.341465950012207,0.0
3538,5.14332914352417,0.0
3539,4.74669075012207,0.0
3540,5.19138240814209,0.0
3541,9.457986831665039,0.0
3542,5.673309326171875,0.0
3543,4.894369125366211,0.0
3544,4.9088826179504395,0.0
3545,5.6880621910095215,0.0
3546,4.59111213684082,0.0
3547,4.649555683135986,0.0
3548,5.117746829986572,0.0
3549,4.703924179077148,0.0
3550,5.212986946105957,0.0
3551,5.880523681640625,0.0
3552,4.78951358795166,0.0
3553,5.272788047790527,0.0
3554,7.510231971740723,0.0
3555,4.699798583984375,0.0
3556,5.802128791809082,0.0
3557,5.030479907989502,0.0
3558,5.1845197677612305,0.0
3559,5.656189441680908,0.0
3560,5.1405720710754395,0.0
3561,4.62697696685791,0.0
3562,6.259429931640625,0.0
3563,4.854393005371094,0.0
3564,4.309508323669434,0.0
3565,4.683311462402344,0.0
3566,5.238253593444824,0.0
3567,4.723857879638672,0.0
3568,5.594143867492676,0.0
3569,7.0410566329956055,0.0
3570,6.635508060455322,0.0
3571,4.593390464782715,0.0
3572,4.598945617675781,0.0
3573,5.181427955627441,0.0
3574,8.861507415771484,0.0
3575,4.939888954162598,0.0
3576,6.711823463439941,0.0
3577,5.889649391174316,0.0
3578,5.623307228088379,0.0
3579,4.50086784362793,0.0
3580,4.457053184509277,0.0
3581,4.39290189743042,0.0
3582,4.99674129486084,0.0
3583,8.91495418548584,0.0
3584,5.725733757019043,0.0
3585,5.355818748474121,0.0
3586,8.130646705627441,0.0
3587,5.202571868896484,0.0
3588,5.3931169509887695,0.0
3589,4.922224044799805,0.0
3590,4.892834663391113,0.0
3591,6.81599235534668,0.0
3592,4.5846757888793945,0.0
3593,4.589661598205566,0.0
3594,5.050016403198242,0.0
3595,4.838119983673096,0.0
3596,4.668279647827148,0.0
3597,6.274472236633301,0.0
3598,5.142315864562988,0.0
3599,4.873785972595215,0.0
3600,5.403722763061523,0.0
3601,5.369680404663086,0.0
3602,4.614133834838867,0.0
3603,4.6291399002075195,0.0
3604,4.842095375061035,0.0
3605,4.735107421875,0.0
3606,4.848808288574219,0.0
3607,5.668043613433838,0.0
3608,4.220952033996582,0.0
3609,4.985535621643066,0.0
3610,5.090632915496826,0.0
3611,4.4147868156433105,0.0
3612,4.714757919311523,0.0
3613,4.751219272613525,0.0
3614,5.909397125244141,0.0
3615,5.359736442565918,0.0
3616,5.178445816040039,0.0
3617,6.412100315093994,0.0
3618,4.583306312561035,0.0
3619,5.788308143615723,0.0
3620,5.593548774719238,0.0
3621,4.554865837097168,0.0
3622,4.447325229644775,0.0
3623,14.264154434204102,0.0
3624,5.519735813140869,0.0
3625,6.034538269042969,0.0
3626,4.723555564880371,0.0
3627,4.941227912902832,0.0
3628,4.615541458129883,0.0
3629,4.634953498840332,0.0
3630,4.693960189819336,0.0
3631,4.845958709716797,0.0
3632,5.492423057556152,0.0
3633,4.463374137878418,0.0
3634,4.660470008850098,0.0
3635,5.15496826171875,0.0
3636,4.595675468444824,0.0
3637,4.802945613861084,0.0
3638,4.720702171325684,0.0
3639,4.807689666748047,0.0
3640,7.61494255065918,0.0
3641,4.852719306945801,0.0
3642,4.767129898071289,0.0
3643,4.9984636306762695,0.0
3644,4.634387969970703,0.0
3645,4.871018409729004,0.0
3646,4.585819244384766,0.0
3647,5.205946445465088,0.0
3648,4.896824359893799,0.0
3649,4.571626663208008,0.0
3650,4.7263383865356445,0.0
3651,4.598427772521973,0.0
3652,4.940456390380859,0.0
3653,4.6721415519714355,0.0
3654,4.779181003570557,0.0
3655,4.454496383666992,0.0
3656,4.559142112731934,0.0
3657,4.818804740905762,0.0
3658,5.836752891540527,0.0
3659,4.920943737030029,0.0
3660,4.951113700866699,0.0
3661,5.097426414489746,0.0
3662,5.6272807121276855,0.0
3663,5.856723785400391,0.0
3664,4.620835304260254,0.0
3665,5.7434186935424805,0.0
3666,5.667178153991699,0.0
3667,4.839284896850586,0.0
3668,4.763337135314941,0.0
3669,6.6297407150268555,0.0
3670,4.677620887756348,0.0
3671,4.648375034332275,0.0
3672,4.451035499572754,0.0
3673,5.640315055847168,0.0
3674,7.694449424743652,0.0
3675,4.517430305480957,0.0
3676,6.4734416007995605,0.0
3677,6.458718299865723,0.0
3678,5.271805286407471,0.0
3679,6.702281951904297,0.0
3680,7.949064254760742,0.0
3681,4.826796531677246,0.0
3682,5.043883800506592,0.0
3683,5.079118728637695,0.0
3684,5.690601348876953,0.0
3685,4.492330074310303,0.0
3686,5.265782356262207,0.0
3687,5.987928867340088,0.0
3688,4.32895565032959,0.0
3689,4.664579391479492,0.0
3690,4.583125114440918,0.0
3691,8.514513969421387,0.0
3692,4.645862579345703,0.0
