,sigma,labels
3687,22.67163848876953,0.0
3688,18.301374435424805,0.0
3689,23.734098434448242,0.0
3690,34.557472229003906,0.0
3691,63.13019561767578,0.0
3692,22.569929122924805,0.0
3693,54.20939254760742,0.0
3694,35.28535079956055,0.0
3695,44.53641891479492,0.0
3696,6.269357681274414,0.0
3697,33.11724853515625,0.0
3698,20.164247512817383,0.0
3699,18.69942855834961,0.0
3700,27.24632453918457,0.0
3701,40.53019332885742,0.0
3702,38.5009765625,0.0
3703,15.600723266601562,0.0
3704,5.251275539398193,0.0
3705,38.818115234375,0.0
3706,31.186859130859375,0.0
3707,24.989774703979492,0.0
3708,29.46488380432129,0.0
3709,36.0648307800293,0.0
3710,20.98992919921875,0.0
3711,28.23542594909668,0.0
3712,37.08285140991211,0.0
3713,26.11337661743164,0.0
3714,30.03669548034668,0.0
3715,26.480539321899414,0.0
3716,4.0698370933532715,0.0
3717,9.233221054077148,0.0
3718,37.810646057128906,0.0
3719,69.7941665649414,0.0
3720,30.457094192504883,0.0
3721,35.67981719970703,0.0
3722,19.65791130065918,0.0
3723,42.311363220214844,0.0
3724,25.72673988342285,0.0
3725,9.46650218963623,0.0
3726,36.934329986572266,0.0
3727,46.50951385498047,0.0
3728,25.590709686279297,0.0
3729,21.262611389160156,0.0
3730,26.539751052856445,0.0
3731,13.415589332580566,0.0
3732,33.07187271118164,0.0
3733,56.137107849121094,0.0
3734,41.12677001953125,0.0
3735,5.475399494171143,0.0
3736,44.15681457519531,0.0
3737,34.860416412353516,0.0
3738,30.006282806396484,0.0
3739,18.123191833496094,0.0
3740,41.4910888671875,0.0
3741,31.16795539855957,0.0
3742,27.76235008239746,0.0
3743,40.01044464111328,0.0
3744,3.567330837249756,0.0
3745,23.012094497680664,0.0
3746,36.21317672729492,0.0
3747,23.024112701416016,0.0
3748,32.25861358642578,0.0
3749,25.546173095703125,0.0
3750,25.609848022460938,0.0
3751,75.07018280029297,0.0
3752,36.835044860839844,0.0
3753,58.56635665893555,0.0
3754,30.4964542388916,0.0
3755,20.924781799316406,0.0
3756,9.863324165344238,0.0
3757,18.33224868774414,0.0
3758,38.9778938293457,0.0
3759,37.37696075439453,0.0
3760,16.86223793029785,0.0
3761,31.0687313079834,0.0
3762,13.517963409423828,0.0
3763,15.288870811462402,0.0
3764,39.78331756591797,0.0
3765,10.453885078430176,0.0
3766,17.963590621948242,0.0
3767,21.545995712280273,0.0
3768,34.02272415161133,0.0
3769,30.747961044311523,0.0
3770,37.38458251953125,0.0
3771,18.359813690185547,0.0
3772,20.33004379272461,0.0
3773,7.015662670135498,0.0
3774,40.892967224121094,0.0
3775,26.207399368286133,0.0
3776,41.72325897216797,0.0
3777,22.905447006225586,0.0
3778,28.88701629638672,0.0
3779,32.89846420288086,0.0
3780,27.464982986450195,0.0
3781,28.43012237548828,0.0
3782,31.023378372192383,0.0
3783,8.471860885620117,0.0
3784,33.18280792236328,0.0
3785,20.748363494873047,0.0
3786,39.71885299682617,0.0
3787,17.183135986328125,0.0
3788,35.825740814208984,0.0
3789,35.01551818847656,0.0
3790,34.3032112121582,0.0
3791,54.69004821777344,0.0
3792,22.975431442260742,0.0
3793,23.414125442504883,0.0
3794,19.063337326049805,0.0
3795,51.577064514160156,0.0
3796,23.403905868530273,0.0
3797,8.155397415161133,0.0
3798,32.9750862121582,0.0
3799,27.3596134185791,0.0
3800,22.83401107788086,0.0
3801,33.71826171875,0.0
3802,33.55886459350586,0.0
3803,28.152944564819336,0.0
3804,9.300005912780762,0.0
3805,47.99003982543945,0.0
3806,23.10076141357422,0.0
3807,43.7689208984375,0.0
3808,18.64081382751465,0.0
3809,24.23775863647461,0.0
3810,5.92403507232666,0.0
3811,20.435335159301758,0.0
3812,18.861270904541016,0.0
3813,39.80931854248047,0.0
3814,5.68601655960083,0.0
3815,24.812477111816406,0.0
3816,20.68410301208496,0.0
3817,28.94171142578125,0.0
3818,29.88703727722168,0.0
3819,37.74148941040039,0.0
3820,21.7767333984375,0.0
3821,28.85426139831543,0.0
3822,24.1464786529541,0.0
3823,35.72960662841797,0.0
3824,30.420949935913086,0.0
3825,25.140348434448242,0.0
3826,32.59354782104492,0.0
3827,30.509769439697266,0.0
3828,37.60287094116211,0.0
3829,19.877452850341797,0.0
3830,30.41373634338379,0.0
3831,26.678510665893555,0.0
3832,31.98015594482422,0.0
3833,36.26945114135742,0.0
3834,37.37592315673828,0.0
3835,42.59148406982422,0.0
3836,49.65104293823242,0.0
3837,8.153013229370117,0.0
3838,17.932098388671875,0.0
3839,27.503236770629883,0.0
3840,55.87269973754883,0.0
3841,23.519716262817383,0.0
3842,22.08112907409668,0.0
3843,26.314682006835938,0.0
3844,25.12029457092285,0.0
3845,21.53579330444336,0.0
3846,21.231592178344727,0.0
3847,28.823354721069336,0.0
3848,27.412696838378906,0.0
3849,7.182997703552246,0.0
3850,41.76415252685547,0.0
3851,17.27079963684082,0.0
3852,24.18016815185547,0.0
3853,53.83570861816406,0.0
3854,25.21936798095703,0.0
3855,26.083803176879883,0.0
3856,14.016510963439941,0.0
3857,19.091201782226562,0.0
3858,53.20429229736328,0.0
3859,32.19265365600586,0.0
3860,26.97665786743164,0.0
3861,39.7198486328125,0.0
3862,26.936649322509766,0.0
3863,22.9501895904541,0.0
3864,28.41408920288086,0.0
3865,38.22409439086914,0.0
3866,5.611805438995361,0.0
3867,21.64165687561035,0.0
3868,20.76390266418457,0.0
3869,5.336458206176758,0.0
3870,22.41670799255371,0.0
3871,30.169795989990234,0.0
3872,24.84307098388672,0.0
3873,17.86859893798828,0.0
3874,37.66714096069336,0.0
3875,30.747114181518555,0.0
3876,33.82086181640625,0.0
3877,17.90604019165039,0.0
3878,18.26806640625,0.0
3879,15.689617156982422,0.0
3880,36.80459213256836,0.0
3881,23.165815353393555,0.0
3882,6.557034969329834,0.0
3883,41.84235763549805,0.0
3884,6.760611534118652,0.0
3885,54.20928192138672,0.0
3886,28.35869598388672,0.0
3887,36.63764572143555,0.0
3888,16.176288604736328,0.0
3889,17.315507888793945,0.0
3890,53.56822967529297,0.0
3891,20.540590286254883,0.0
3892,59.732215881347656,0.0
3893,21.609655380249023,0.0
3894,39.65760040283203,0.0
3895,20.345510482788086,0.0
3896,45.357421875,0.0
3897,42.46546173095703,0.0
3898,23.453371047973633,0.0
3899,33.92594909667969,0.0
3900,6.340037822723389,0.0
3901,25.00970458984375,0.0
3902,28.040973663330078,0.0
3903,44.482669830322266,0.0
3904,85.0165023803711,0.0
3905,24.713075637817383,0.0
3906,42.980751037597656,0.0
3907,5.296435832977295,0.0
3908,13.631412506103516,0.0
3909,33.05453872680664,0.0
3910,27.10173988342285,0.0
3911,15.29377555847168,0.0
3912,93.62684631347656,0.0
3913,28.850873947143555,0.0
3914,31.917985916137695,0.0
3915,26.83448600769043,0.0
3916,42.89900207519531,0.0
3917,30.068159103393555,0.0
3918,18.99256134033203,0.0
3919,41.950401306152344,0.0
3920,28.901823043823242,0.0
3921,53.88570022583008,0.0
3922,43.46249008178711,0.0
3923,24.498092651367188,0.0
3924,13.083864212036133,0.0
3925,21.649232864379883,0.0
3926,31.680898666381836,0.0
3927,34.01351547241211,0.0
3928,13.39920711517334,0.0
3929,4.868549346923828,0.0
3930,16.202587127685547,0.0
3931,17.29652976989746,0.0
3932,48.014739990234375,0.0
3933,36.704586029052734,0.0
3934,28.626325607299805,0.0
3935,49.66078186035156,0.0
3936,27.378522872924805,0.0
3937,30.106122970581055,0.0
3938,21.44176483154297,0.0
3939,44.93117904663086,0.0
3940,23.496461868286133,0.0
3941,42.96434783935547,0.0
3942,23.772573471069336,0.0
3943,19.239858627319336,0.0
3944,31.853437423706055,0.0
3945,16.27605438232422,0.0
3946,30.59337043762207,0.0
3947,37.81425094604492,0.0
3948,19.531827926635742,0.0
3949,22.755571365356445,0.0
3950,30.750932693481445,0.0
3951,27.527179718017578,0.0
3952,8.58792781829834,0.0
3953,54.956233978271484,0.0
3954,25.844757080078125,0.0
3955,21.44257354736328,0.0
3956,25.18952751159668,0.0
3957,8.383304595947266,0.0
3958,28.203250885009766,0.0
3959,8.73631477355957,0.0
3960,20.86602210998535,0.0
3961,30.76329231262207,0.0
3962,21.545116424560547,0.0
3963,10.778548240661621,0.0
3964,20.983123779296875,0.0
3965,41.93090057373047,0.0
3966,70.99391174316406,0.0
3967,14.691704750061035,0.0
3968,10.150357246398926,0.0
3969,20.902191162109375,0.0
3970,28.884662628173828,0.0
3971,26.536468505859375,0.0
3972,28.338470458984375,0.0
3973,27.263593673706055,0.0
3974,11.43037223815918,0.0
3975,42.067909240722656,0.0
3976,42.35386276245117,0.0
3977,17.50255012512207,0.0
3978,32.52894973754883,0.0
3979,29.56900405883789,0.0
3980,19.088590621948242,0.0
3981,21.649364471435547,0.0
3982,17.323341369628906,0.0
3983,19.406871795654297,0.0
3984,33.44332504272461,0.0
3985,43.044925689697266,0.0
3986,40.89206314086914,0.0
3987,32.01639938354492,0.0
3988,40.52033233642578,0.0
3989,27.448116302490234,0.0
3990,19.473800659179688,0.0
3991,13.196452140808105,0.0
3992,21.202804565429688,0.0
3993,29.261444091796875,0.0
3994,16.74662971496582,0.0
3995,54.90107727050781,0.0
3996,22.839948654174805,0.0
3997,33.3680419921875,0.0
3998,25.238454818725586,0.0
3999,31.26799201965332,0.0
4000,25.09769058227539,0.0
4001,24.914438247680664,0.0
4002,36.1757698059082,0.0
4003,34.02581787109375,0.0
4004,30.118907928466797,0.0
4005,46.242000579833984,0.0
4006,61.65325164794922,0.0
4007,28.864843368530273,0.0
4008,32.35066223144531,0.0
4009,21.017675399780273,0.0
4010,26.273761749267578,0.0
4011,25.5987548828125,0.0
4012,19.65583038330078,0.0
4013,25.754484176635742,0.0
4014,20.595428466796875,0.0
4015,46.22500228881836,0.0
4016,28.029850006103516,0.0
4017,29.081716537475586,0.0
4018,36.61039352416992,0.0
4019,29.54593849182129,0.0
4020,38.587127685546875,0.0
4021,21.763124465942383,0.0
4022,32.783058166503906,0.0
4023,23.6142578125,0.0
4024,25.590253829956055,0.0
4025,24.885648727416992,0.0
4026,27.486900329589844,0.0
4027,50.80704116821289,0.0
4028,31.187034606933594,0.0
4029,24.10164451599121,0.0
4030,30.292646408081055,0.0
4031,27.34847068786621,0.0
4032,31.22566032409668,0.0
4033,15.122246742248535,0.0
4034,34.956764221191406,0.0
4035,40.769935607910156,0.0
4036,28.827884674072266,0.0
4037,10.690413475036621,0.0
4038,57.96223831176758,0.0
4039,27.15273094177246,0.0
4040,64.49095153808594,0.0
4041,36.74955368041992,0.0
4042,28.13764190673828,0.0
4043,11.620291709899902,0.0
4044,29.944976806640625,0.0
4045,24.96105194091797,0.0
4046,23.547176361083984,0.0
4047,21.35540771484375,0.0
4048,63.05220031738281,0.0
4049,33.38899230957031,0.0
4050,40.20275115966797,0.0
4051,23.811065673828125,0.0
4052,12.414755821228027,0.0
4053,15.265124320983887,0.0
4054,44.65509796142578,0.0
4055,45.62222671508789,0.0
4056,10.428980827331543,0.0
4057,21.77388572692871,0.0
4058,25.067487716674805,0.0
4059,4.731528282165527,0.0
4060,35.080631256103516,0.0
4061,4.580451011657715,0.0
4062,27.88098907470703,0.0
4063,37.489749908447266,0.0
4064,6.438365459442139,0.0
4065,40.065250396728516,0.0
4066,30.955352783203125,0.0
4067,19.59252166748047,0.0
4068,53.57963180541992,0.0
4069,19.70534324645996,0.0
4070,42.8709716796875,0.0
4071,25.798873901367188,0.0
4072,18.80408477783203,0.0
4073,6.824772834777832,0.0
4074,27.83488655090332,0.0
4075,28.238332748413086,0.0
4076,29.150779724121094,0.0
4077,13.92660140991211,0.0
4078,14.53400707244873,0.0
4079,30.424034118652344,0.0
4080,47.19307327270508,0.0
4081,27.71965789794922,0.0
4082,22.96084213256836,0.0
4083,16.7469425201416,0.0
4084,43.47673797607422,0.0
4085,28.81588363647461,0.0
4086,32.7198371887207,0.0
4087,28.891536712646484,0.0
4088,4.553016662597656,0.0
4089,25.895259857177734,0.0
4090,19.785818099975586,0.0
4091,37.74515914916992,0.0
4092,6.275590896606445,0.0
4093,25.27932357788086,0.0
4094,31.647098541259766,0.0
4095,20.45537567138672,0.0
4096,36.306819915771484,0.0
4097,35.68551254272461,0.0
4098,39.64200973510742,0.0
4099,49.83713912963867,0.0
4100,40.874900817871094,0.0
4101,12.568303108215332,0.0
4102,32.8284912109375,0.0
4103,16.323280334472656,0.0
4104,28.04078483581543,0.0
4105,23.449586868286133,0.0
4106,27.837284088134766,0.0
4107,4.671641826629639,0.0
4108,25.80350112915039,0.0
4109,26.591102600097656,0.0
4110,21.439516067504883,0.0
4111,25.22352409362793,0.0
4112,50.93244934082031,0.0
4113,13.671753883361816,0.0
4114,70.98159790039062,0.0
4115,36.82467269897461,0.0
4116,27.816471099853516,0.0
4117,4.8921918869018555,0.0
4118,14.833998680114746,0.0
4119,11.261945724487305,0.0
4120,28.73938751220703,0.0
4121,28.707706451416016,0.0
4122,34.046512603759766,0.0
4123,36.70090103149414,0.0
4124,27.526620864868164,0.0
4125,36.82861328125,0.0
4126,34.32136535644531,0.0
4127,30.16792106628418,0.0
4128,36.92364501953125,0.0
4129,8.013628959655762,0.0
4130,4.719252586364746,0.0
4131,29.861373901367188,0.0
4132,44.08307647705078,0.0
4133,25.09445571899414,0.0
4134,17.859500885009766,0.0
4135,17.20353889465332,0.0
4136,32.32963180541992,0.0
4137,34.881492614746094,0.0
4138,23.72022819519043,0.0
4139,7.182259559631348,0.0
4140,56.08865737915039,0.0
4141,6.814241409301758,0.0
4142,14.307872772216797,0.0
4143,25.04728126525879,0.0
4144,19.84141731262207,0.0
4145,16.003332138061523,0.0
4146,24.467641830444336,0.0
4147,7.527522563934326,0.0
4148,5.598474025726318,0.0
4149,13.499245643615723,0.0
4150,26.05254364013672,0.0
4151,55.489036560058594,0.0
4152,26.77068519592285,0.0
4153,55.67064666748047,0.0
4154,7.97855281829834,0.0
4155,33.99473190307617,0.0
4156,31.605613708496094,0.0
4157,34.340885162353516,0.0
4158,18.289653778076172,0.0
4159,24.630207061767578,0.0
4160,33.98908996582031,0.0
4161,6.613916397094727,0.0
4162,38.09927749633789,0.0
4163,22.50956153869629,0.0
4164,7.046546459197998,0.0
4165,23.54274559020996,0.0
4166,23.11210823059082,0.0
4167,24.58878517150879,0.0
4168,18.935935974121094,0.0
4169,17.95348358154297,0.0
4170,28.23623275756836,0.0
4171,64.92375183105469,0.0
4172,19.467275619506836,0.0
4173,18.099380493164062,0.0
4174,33.0030403137207,0.0
4175,39.115516662597656,0.0
4176,26.82643699645996,0.0
4177,15.298371315002441,0.0
4178,44.99431610107422,0.0
4179,53.38648986816406,0.0
4180,51.32252502441406,0.0
4181,24.920862197875977,0.0
4182,21.77032470703125,0.0
4183,49.44968795776367,0.0
4184,29.441896438598633,0.0
4185,101.47893524169922,0.0
4186,39.84513473510742,0.0
4187,19.320838928222656,0.0
4188,33.449867248535156,0.0
4189,46.65031814575195,0.0
4190,25.642057418823242,0.0
4191,32.99456024169922,0.0
4192,20.20100212097168,0.0
4193,37.24311828613281,0.0
4194,48.7137336730957,0.0
4195,20.542348861694336,0.0
4196,59.4012451171875,0.0
4197,25.390565872192383,0.0
4198,17.78145408630371,0.0
4199,26.522789001464844,0.0
4200,22.79619598388672,0.0
4201,22.15135383605957,0.0
4202,32.66363525390625,0.0
4203,24.51521110534668,0.0
4204,25.24070930480957,0.0
4205,19.278520584106445,0.0
4206,23.886587142944336,0.0
4207,6.066527366638184,0.0
4208,30.741472244262695,0.0
4209,11.622123718261719,0.0
4210,43.11357498168945,0.0
4211,8.207332611083984,0.0
4212,40.727149963378906,0.0
4213,15.454757690429688,0.0
4214,28.705482482910156,0.0
4215,46.55404281616211,0.0
4216,16.78181266784668,0.0
4217,23.287311553955078,0.0
4218,64.41232299804688,0.0
4219,59.98579025268555,0.0
4220,28.74365997314453,0.0
4221,52.63634490966797,0.0
4222,19.310176849365234,0.0
4223,23.35219383239746,0.0
4224,27.292171478271484,0.0
4225,43.29751205444336,0.0
4226,31.980331420898438,0.0
4227,7.214531898498535,0.0
4228,16.32864761352539,0.0
4229,7.659651756286621,0.0
4230,76.58152770996094,0.0
4231,5.096229553222656,0.0
4232,43.50392150878906,0.0
4233,27.23697280883789,0.0
4234,11.975303649902344,0.0
4235,50.43894577026367,0.0
4236,34.41461181640625,0.0
4237,24.52318572998047,0.0
4238,42.34701156616211,0.0
4239,23.518991470336914,0.0
4240,24.30384063720703,0.0
4241,15.634170532226562,0.0
4242,20.66326141357422,0.0
4243,21.39788055419922,0.0
4244,22.275592803955078,0.0
4245,23.476016998291016,0.0
4246,21.72059440612793,0.0
4247,42.69293975830078,0.0
4248,30.659006118774414,0.0
4249,15.856795310974121,0.0
4250,26.961400985717773,0.0
4251,41.50758361816406,0.0
4252,6.325636863708496,0.0
4253,32.64405822753906,0.0
4254,30.009408950805664,0.0
4255,22.10676383972168,0.0
4256,15.199271202087402,0.0
4257,27.23642349243164,0.0
4258,18.236186981201172,0.0
4259,44.0484619140625,0.0
4260,18.61376190185547,0.0
4261,52.85737228393555,0.0
4262,41.79547119140625,0.0
4263,36.104854583740234,0.0
4264,40.30766296386719,0.0
4265,19.385936737060547,0.0
4266,22.100543975830078,0.0
4267,22.55660057067871,0.0
4268,23.78630256652832,0.0
4269,24.73328399658203,0.0
4270,6.569159507751465,0.0
4271,4.683894634246826,0.0
4272,21.505949020385742,0.0
4273,6.303041934967041,0.0
4274,19.66643714904785,0.0
4275,25.475526809692383,0.0
4276,30.17612648010254,0.0
4277,13.29149341583252,0.0
4278,15.379439353942871,0.0
4279,34.232574462890625,0.0
4280,22.200660705566406,0.0
4281,13.258843421936035,0.0
4282,29.58639907836914,0.0
4283,38.80303955078125,0.0
4284,5.575504779815674,0.0
4285,25.05821418762207,0.0
4286,15.957533836364746,0.0
4287,17.761798858642578,0.0
4288,31.020700454711914,0.0
4289,26.338529586791992,0.0
4290,20.56245231628418,0.0
4291,21.360965728759766,0.0
4292,22.30858039855957,0.0
4293,18.953516006469727,0.0
4294,53.05934524536133,0.0
4295,31.676942825317383,0.0
4296,31.4428768157959,0.0
4297,35.002540588378906,0.0
4298,26.12859535217285,0.0
4299,51.32640838623047,0.0
4300,53.88322067260742,0.0
4301,4.991705894470215,0.0
4302,20.28353500366211,0.0
4303,45.28282928466797,0.0
4304,20.873876571655273,0.0
4305,24.879423141479492,0.0
4306,34.274696350097656,0.0
4307,31.10508918762207,0.0
4308,20.318025588989258,0.0
4309,40.50796890258789,0.0
4310,6.818672180175781,0.0
4311,34.71125030517578,0.0
4312,17.910621643066406,0.0
4313,14.43350601196289,0.0
4314,29.98986053466797,0.0
4315,3.3648369312286377,0.0
4316,25.898021697998047,0.0
4317,26.019960403442383,0.0
4318,5.342010974884033,0.0
4319,44.23748016357422,0.0
4320,41.41958999633789,0.0
4321,29.128604888916016,0.0
4322,19.008150100708008,0.0
4323,40.45215606689453,0.0
4324,28.675973892211914,0.0
4325,45.97101974487305,0.0
4326,9.862601280212402,0.0
4327,34.81787872314453,0.0
4328,36.20740509033203,0.0
4329,42.41742706298828,0.0
4330,52.67800521850586,0.0
4331,23.928749084472656,0.0
4332,75.64930725097656,0.0
4333,31.75795555114746,0.0
4334,42.53343963623047,0.0
4335,5.176424503326416,0.0
4336,26.72983741760254,0.0
4337,7.497382164001465,0.0
4338,7.134621620178223,0.0
4339,30.71627426147461,0.0
4340,26.33365249633789,0.0
4341,79.26097106933594,0.0
4342,24.93878173828125,0.0
4343,12.750655174255371,0.0
4344,16.79640769958496,0.0
4345,54.529754638671875,0.0
4346,28.086244583129883,0.0
4347,23.07420539855957,0.0
4348,38.82769012451172,0.0
4349,50.70956039428711,0.0
4350,17.396257400512695,0.0
4351,23.832353591918945,0.0
4352,54.6395263671875,0.0
4353,18.831270217895508,0.0
4354,20.42527961730957,0.0
4355,36.65188217163086,0.0
4356,52.33829116821289,0.0
4357,26.223852157592773,0.0
4358,30.009977340698242,0.0
4359,43.17142105102539,0.0
4360,36.00443649291992,0.0
4361,41.47412872314453,0.0
4362,8.08475399017334,0.0
4363,16.358905792236328,0.0
4364,26.54145622253418,0.0
4365,19.6555118560791,0.0
4366,36.534053802490234,0.0
4367,10.849613189697266,0.0
4368,27.31536293029785,0.0
4369,32.4401741027832,0.0
4370,28.290231704711914,0.0
4371,48.25220489501953,0.0
4372,32.2742919921875,0.0
4373,23.742162704467773,0.0
4374,22.476469039916992,0.0
4375,42.28870391845703,0.0
4376,39.00852966308594,0.0
4377,48.722537994384766,0.0
4378,17.67407989501953,0.0
4379,22.33686637878418,0.0
4380,48.30549621582031,0.0
4381,21.58277130126953,0.0
4382,17.991334915161133,0.0
4383,18.122074127197266,0.0
4384,22.505611419677734,0.0
4385,21.449260711669922,0.0
4386,24.387502670288086,0.0
4387,18.175485610961914,0.0
4388,20.5074462890625,0.0
4389,35.212825775146484,0.0
4390,26.818134307861328,0.0
4391,7.853382587432861,0.0
4392,24.30748748779297,0.0
4393,21.109771728515625,0.0
4394,23.173934936523438,0.0
4395,45.07536697387695,0.0
4396,25.268550872802734,0.0
4397,62.06977844238281,0.0
4398,19.039718627929688,0.0
4399,65.4119873046875,0.0
