,sigma,labels
3629,12.538914680480957,0.0
3630,23.037109375,0.0
3631,38.75404357910156,0.0
3632,22.119089126586914,0.0
3633,39.814388275146484,0.0
3634,17.628881454467773,0.0
3635,18.290271759033203,0.0
3636,20.52772331237793,0.0
3637,28.01725196838379,0.0
3638,16.792905807495117,0.0
3639,21.61121940612793,0.0
3640,30.59874725341797,0.0
3641,27.615209579467773,0.0
3642,19.101503372192383,0.0
3643,22.941442489624023,0.0
3644,26.452838897705078,0.0
3645,5.021748065948486,0.0
3646,19.129314422607422,0.0
3647,36.522579193115234,0.0
3648,4.197245121002197,0.0
3649,25.817228317260742,0.0
3650,28.273813247680664,0.0
3651,25.184329986572266,0.0
3652,12.019987106323242,0.0
3653,20.037731170654297,0.0
3654,17.76420783996582,0.0
3655,30.661439895629883,0.0
3656,28.76964569091797,0.0
3657,14.664949417114258,0.0
3658,35.1649284362793,0.0
3659,18.10553550720215,0.0
3660,28.71697425842285,0.0
3661,16.763385772705078,0.0
3662,36.74407196044922,0.0
3663,32.20502471923828,0.0
3664,19.69249153137207,0.0
3665,33.130821228027344,0.0
3666,6.308751583099365,0.0
3667,18.054994583129883,0.0
3668,26.286090850830078,0.0
3669,31.98162841796875,0.0
3670,7.314305305480957,0.0
3671,31.2312068939209,0.0
3672,27.667490005493164,0.0
3673,24.007741928100586,0.0
3674,52.86146926879883,0.0
3675,27.93691635131836,0.0
3676,35.085269927978516,0.0
3677,53.99152374267578,0.0
3678,29.201629638671875,0.0
3679,12.956535339355469,0.0
3680,53.08184814453125,0.0
3681,32.48368835449219,0.0
3682,4.897679805755615,0.0
3683,36.556522369384766,0.0
3684,12.483695030212402,0.0
3685,16.172443389892578,0.0
3686,29.11481285095215,0.0
3687,23.12830924987793,0.0
3688,21.167673110961914,0.0
3689,20.890836715698242,0.0
3690,34.670616149902344,0.0
3691,59.38815689086914,0.0
3692,25.478492736816406,0.0
3693,55.143104553222656,0.0
3694,45.73823928833008,0.0
3695,49.816184997558594,0.0
3696,5.464251518249512,0.0
3697,50.62083053588867,0.0
3698,19.044326782226562,0.0
3699,18.715478897094727,0.0
3700,27.078475952148438,0.0
3701,38.160579681396484,0.0
3702,38.17967224121094,0.0
3703,15.991134643554688,0.0
3704,5.021997451782227,0.0
3705,34.51536178588867,0.0
3706,28.30288314819336,0.0
3707,29.389984130859375,0.0
3708,29.19157600402832,0.0
3709,39.23652648925781,0.0
3710,33.2731819152832,0.0
3711,31.240591049194336,0.0
3712,38.86679458618164,0.0
3713,34.407020568847656,0.0
3714,31.43645668029785,0.0
3715,31.44457244873047,0.0
3716,4.350343704223633,0.0
3717,8.924193382263184,0.0
3718,41.28104782104492,0.0
3719,103.36328887939453,0.0
3720,43.145843505859375,0.0
3721,39.52424621582031,0.0
3722,20.279766082763672,0.0
3723,37.81639099121094,0.0
3724,29.237855911254883,0.0
3725,9.930692672729492,0.0
3726,37.42158126831055,0.0
3727,45.29798889160156,0.0
3728,24.45091438293457,0.0
3729,16.067684173583984,0.0
3730,22.082870483398438,0.0
3731,11.02427864074707,0.0
3732,34.45833206176758,0.0
3733,51.82970428466797,0.0
3734,44.028934478759766,0.0
3735,6.483128547668457,0.0
3736,63.43946075439453,0.0
3737,52.80670928955078,0.0
3738,25.160099029541016,0.0
3739,16.84483528137207,0.0
3740,47.83595657348633,0.0
3741,36.98325729370117,0.0
3742,29.08281135559082,0.0
3743,38.9677734375,0.0
3744,3.0432066917419434,0.0
3745,22.470304489135742,0.0
3746,32.59904861450195,0.0
3747,22.79309844970703,0.0
3748,32.19913101196289,0.0
3749,25.095190048217773,0.0
3750,34.25363540649414,0.0
3751,35.3184814453125,0.0
3752,39.16891860961914,0.0
3753,47.353763580322266,0.0
3754,36.64242172241211,0.0
3755,23.6384220123291,0.0
3756,10.489663124084473,0.0
3757,19.436805725097656,0.0
3758,33.13729476928711,0.0
3759,38.98619842529297,0.0
3760,18.083953857421875,0.0
3761,32.84333038330078,0.0
3762,15.924147605895996,0.0
3763,16.933286666870117,0.0
3764,43.64356994628906,0.0
3765,11.329230308532715,0.0
3766,17.6538143157959,0.0
3767,31.158029556274414,0.0
3768,24.58118438720703,0.0
3769,29.202205657958984,0.0
3770,30.61471176147461,0.0
3771,20.723337173461914,0.0
3772,17.213441848754883,0.0
3773,5.853756427764893,0.0
3774,41.83027648925781,0.0
3775,25.93916130065918,0.0
3776,42.461238861083984,0.0
3777,35.479984283447266,0.0
3778,26.5015811920166,0.0
3779,33.67164993286133,0.0
3780,30.521583557128906,0.0
3781,32.89984893798828,0.0
3782,26.34267807006836,0.0
3783,7.817864894866943,0.0
3784,31.517377853393555,0.0
3785,23.209379196166992,0.0
3786,60.7170524597168,0.0
3787,14.558605194091797,0.0
3788,42.74091339111328,0.0
3789,37.75624084472656,0.0
3790,34.48810958862305,0.0
3791,46.81549072265625,0.0
3792,24.701862335205078,0.0
3793,16.931243896484375,0.0
3794,26.591251373291016,0.0
3795,43.07209396362305,0.0
3796,22.757736206054688,0.0
3797,9.119464874267578,0.0
3798,26.903461456298828,0.0
3799,26.17591667175293,0.0
3800,22.549983978271484,0.0
3801,29.32494354248047,0.0
3802,33.596168518066406,0.0
3803,33.68695068359375,0.0
3804,9.364173889160156,0.0
3805,38.745174407958984,0.0
3806,21.91590690612793,0.0
3807,50.04402160644531,0.0
3808,32.85373306274414,0.0
3809,24.917081832885742,0.0
3810,6.397820472717285,0.0
3811,23.4241886138916,0.0
3812,21.204004287719727,0.0
3813,66.14620208740234,0.0
3814,5.105307102203369,0.0
3815,27.35967445373535,0.0
3816,21.421709060668945,0.0
3817,26.47883415222168,0.0
3818,29.162471771240234,0.0
3819,42.179443359375,0.0
3820,20.597835540771484,0.0
3821,28.805572509765625,0.0
3822,33.98923873901367,0.0
3823,27.873830795288086,0.0
3824,19.896711349487305,0.0
3825,31.415122985839844,0.0
3826,32.620521545410156,0.0
3827,33.41603469848633,0.0
3828,28.426727294921875,0.0
3829,20.010683059692383,0.0
3830,30.096166610717773,0.0
3831,29.0600643157959,0.0
3832,31.32281494140625,0.0
3833,28.255800247192383,0.0
3834,55.43065643310547,0.0
3835,34.87686538696289,0.0
3836,31.51321029663086,0.0
3837,7.778055667877197,0.0
3838,17.141586303710938,0.0
3839,27.43350601196289,0.0
3840,56.19139862060547,0.0
3841,23.982309341430664,0.0
3842,19.626712799072266,0.0
3843,32.12733459472656,0.0
3844,30.987585067749023,0.0
3845,23.894201278686523,0.0
3846,23.55845069885254,0.0
3847,27.802947998046875,0.0
3848,28.21564483642578,0.0
3849,6.615864276885986,0.0
3850,47.37948226928711,0.0
3851,21.073781967163086,0.0
3852,27.077449798583984,0.0
3853,96.8044204711914,0.0
3854,26.12001609802246,0.0
3855,22.679349899291992,0.0
3856,12.825003623962402,0.0
3857,15.82815170288086,0.0
3858,61.2581901550293,0.0
3859,37.91792297363281,0.0
3860,27.03447151184082,0.0
3861,29.799285888671875,0.0
3862,22.645572662353516,0.0
3863,30.543182373046875,0.0
3864,26.743289947509766,0.0
3865,39.39534378051758,0.0
3866,5.7837653160095215,0.0
3867,33.819828033447266,0.0
3868,21.61659812927246,0.0
3869,6.084137916564941,0.0
3870,23.24455451965332,0.0
3871,34.498226165771484,0.0
3872,18.737464904785156,0.0
3873,14.94088363647461,0.0
3874,37.54402160644531,0.0
3875,33.2247314453125,0.0
3876,33.80900955200195,0.0
3877,18.34790802001953,0.0
3878,15.433550834655762,0.0
3879,14.523595809936523,0.0
3880,37.824058532714844,0.0
3881,30.42193603515625,0.0
3882,6.961453914642334,0.0
3883,40.98611068725586,0.0
3884,6.695089340209961,0.0
3885,67.95426940917969,0.0
3886,32.86423873901367,0.0
3887,36.869293212890625,0.0
3888,18.678359985351562,0.0
3889,22.3893985748291,0.0
3890,58.43704605102539,0.0
3891,22.399518966674805,0.0
3892,55.70530700683594,0.0
3893,25.338674545288086,0.0
3894,50.45485305786133,0.0
3895,18.43801498413086,0.0
3896,54.24250793457031,0.0
3897,51.10562515258789,0.0
3898,27.527555465698242,0.0
3899,34.068294525146484,0.0
3900,5.733232498168945,0.0
3901,39.382686614990234,0.0
3902,35.73950958251953,0.0
3903,39.45107650756836,0.0
3904,68.41545867919922,0.0
3905,28.376283645629883,0.0
3906,41.684539794921875,0.0
3907,4.773345470428467,0.0
3908,16.324338912963867,0.0
3909,45.61722946166992,0.0
3910,18.147560119628906,0.0
3911,16.099199295043945,0.0
3912,48.428314208984375,0.0
3913,27.30657386779785,0.0
3914,28.02854347229004,0.0
3915,25.0830020904541,0.0
3916,45.74456787109375,0.0
3917,29.286773681640625,0.0
3918,16.701404571533203,0.0
3919,37.51029968261719,0.0
3920,25.722875595092773,0.0
3921,30.04902458190918,0.0
3922,45.554813385009766,0.0
3923,24.16417121887207,0.0
3924,12.79325008392334,0.0
3925,21.356361389160156,0.0
3926,33.00386428833008,0.0
3927,33.55687713623047,0.0
3928,17.489225387573242,0.0
3929,5.3698272705078125,0.0
3930,17.439889907836914,0.0
3931,16.714418411254883,0.0
3932,48.061214447021484,0.0
3933,35.477298736572266,0.0
3934,35.10557556152344,0.0
3935,45.863040924072266,0.0
3936,27.4141845703125,0.0
3937,34.692134857177734,0.0
3938,13.952980995178223,0.0
3939,49.42940902709961,0.0
3940,28.138877868652344,0.0
3941,46.29301834106445,0.0
3942,21.469829559326172,0.0
3943,18.537097930908203,0.0
3944,30.44098472595215,0.0
3945,16.33799934387207,0.0
3946,28.791105270385742,0.0
3947,39.223777770996094,0.0
3948,22.440378189086914,0.0
3949,19.53348731994629,0.0
3950,34.88570785522461,0.0
3951,21.068510055541992,0.0
3952,8.731368064880371,0.0
3953,63.592044830322266,0.0
3954,41.83877944946289,0.0
3955,21.97779083251953,0.0
3956,28.391557693481445,0.0
3957,7.907989978790283,0.0
3958,23.562238693237305,0.0
3959,9.646056175231934,0.0
3960,22.276613235473633,0.0
3961,28.620399475097656,0.0
3962,21.759235382080078,0.0
3963,11.321102142333984,0.0
3964,21.0278263092041,0.0
3965,42.664188385009766,0.0
3966,52.07179641723633,0.0
3967,18.813894271850586,0.0
3968,9.668313980102539,0.0
3969,21.067312240600586,0.0
3970,34.155059814453125,0.0
3971,28.162189483642578,0.0
3972,28.60274887084961,0.0
3973,31.193519592285156,0.0
3974,9.646896362304688,0.0
3975,41.98931121826172,0.0
3976,39.0931396484375,0.0
3977,23.847076416015625,0.0
3978,29.5871524810791,0.0
3979,30.931835174560547,0.0
3980,16.99769401550293,0.0
3981,22.427459716796875,0.0
3982,16.674171447753906,0.0
3983,22.312580108642578,0.0
3984,36.56877517700195,0.0
3985,37.56204605102539,0.0
3986,35.57807540893555,0.0
3987,29.575597763061523,0.0
3988,41.715003967285156,0.0
3989,28.147464752197266,0.0
3990,20.26930809020996,0.0
3991,12.806304931640625,0.0
3992,22.54925537109375,0.0
3993,26.618436813354492,0.0
3994,18.38870620727539,0.0
3995,46.09828186035156,0.0
3996,19.50583267211914,0.0
3997,35.69599151611328,0.0
3998,59.670467376708984,0.0
3999,33.74854278564453,0.0
4000,24.274520874023438,0.0
4001,23.168155670166016,0.0
4002,31.79810905456543,0.0
4003,35.42082977294922,0.0
4004,30.93730926513672,0.0
4005,31.386310577392578,0.0
4006,44.71260070800781,0.0
4007,29.704830169677734,0.0
4008,29.68044662475586,0.0
4009,24.049428939819336,0.0
4010,25.05531883239746,0.0
4011,22.949419021606445,0.0
4012,19.415637969970703,0.0
4013,23.583330154418945,0.0
4014,18.507972717285156,0.0
4015,50.60447692871094,0.0
4016,36.105411529541016,0.0
4017,31.768356323242188,0.0
4018,36.12161636352539,0.0
4019,28.978961944580078,0.0
4020,40.601806640625,0.0
4021,20.915090560913086,0.0
4022,22.002056121826172,0.0
4023,21.156497955322266,0.0
4024,24.218530654907227,0.0
4025,32.350067138671875,0.0
4026,26.23826789855957,0.0
4027,99.5134048461914,0.0
4028,31.852861404418945,0.0
4029,23.25649070739746,0.0
4030,48.3270149230957,0.0
4031,22.604822158813477,0.0
4032,30.159637451171875,0.0
4033,15.433355331420898,0.0
4034,29.4868221282959,0.0
4035,34.67084503173828,0.0
4036,27.938358306884766,0.0
4037,12.32551097869873,0.0
4038,64.66681671142578,0.0
4039,25.98178482055664,0.0
4040,70.03842163085938,0.0
4041,42.24586868286133,0.0
4042,36.25882339477539,0.0
4043,12.609017372131348,0.0
4044,27.298240661621094,0.0
4045,19.812902450561523,0.0
4046,24.50188636779785,0.0
4047,20.47441291809082,0.0
4048,59.16883087158203,0.0
4049,32.847084045410156,0.0
4050,48.723388671875,0.0
4051,23.31221580505371,0.0
4052,15.14677906036377,0.0
4053,15.784940719604492,0.0
4054,37.61124038696289,0.0
4055,34.66982650756836,0.0
4056,10.335249900817871,0.0
4057,19.308422088623047,0.0
4058,26.349876403808594,0.0
4059,5.636362075805664,0.0
4060,37.465206146240234,0.0
4061,4.444347858428955,0.0
4062,31.020782470703125,0.0
4063,34.7419319152832,0.0
4064,6.273336887359619,0.0
4065,43.36213684082031,0.0
4066,33.33821105957031,0.0
4067,19.35506820678711,0.0
4068,45.12967300415039,0.0
4069,24.251943588256836,0.0
4070,42.755062103271484,0.0
4071,28.16405487060547,0.0
4072,19.275169372558594,0.0
4073,6.337631702423096,0.0
4074,33.65069580078125,0.0
4075,28.94649314880371,0.0
4076,27.45600700378418,0.0
4077,16.32767105102539,0.0
4078,12.799863815307617,0.0
4079,27.23725128173828,0.0
4080,45.25538635253906,0.0
4081,31.882028579711914,0.0
4082,21.826091766357422,0.0
4083,18.43376922607422,0.0
4084,47.8130989074707,0.0
4085,26.465675354003906,0.0
4086,32.3709602355957,0.0
4087,19.890838623046875,0.0
4088,5.332454204559326,0.0
4089,28.838090896606445,0.0
4090,14.169508934020996,0.0
4091,34.37914276123047,0.0
4092,6.580697536468506,0.0
4093,24.106403350830078,0.0
4094,37.197689056396484,0.0
4095,16.539155960083008,0.0
4096,29.111103057861328,0.0
4097,34.06861114501953,0.0
4098,35.66424560546875,0.0
4099,53.92516326904297,0.0
4100,42.60356521606445,0.0
4101,11.658221244812012,0.0
4102,27.479312896728516,0.0
4103,18.240795135498047,0.0
4104,19.264911651611328,0.0
4105,21.576618194580078,0.0
4106,29.878427505493164,0.0
4107,5.584799766540527,0.0
4108,21.37904167175293,0.0
4109,22.386571884155273,0.0
4110,23.515478134155273,0.0
4111,24.576515197753906,0.0
4112,60.73114013671875,0.0
4113,11.251421928405762,0.0
4114,78.27552795410156,0.0
4115,30.08157730102539,0.0
4116,32.17080307006836,0.0
4117,5.0394744873046875,0.0
4118,27.061098098754883,0.0
4119,12.131047248840332,0.0
4120,27.8576602935791,0.0
4121,32.534366607666016,0.0
4122,38.051021575927734,0.0
4123,34.99901580810547,0.0
4124,36.05350112915039,0.0
4125,29.606212615966797,0.0
4126,37.99179458618164,0.0
4127,31.18346405029297,0.0
4128,38.0128173828125,0.0
4129,8.76866626739502,0.0
4130,4.430006980895996,0.0
4131,44.071434020996094,0.0
4132,38.856719970703125,0.0
4133,24.21733283996582,0.0
4134,18.407804489135742,0.0
4135,18.521940231323242,0.0
4136,35.29494094848633,0.0
4137,37.76604461669922,0.0
4138,18.413660049438477,0.0
4139,7.028404235839844,0.0
4140,45.43603515625,0.0
4141,7.304473876953125,0.0
4142,16.418533325195312,0.0
4143,26.7127628326416,0.0
4144,23.655685424804688,0.0
4145,14.82691478729248,0.0
4146,29.79693603515625,0.0
4147,6.605007171630859,0.0
4148,6.672211170196533,0.0
4149,14.381875991821289,0.0
4150,41.221824645996094,0.0
4151,42.834964752197266,0.0
4152,25.643516540527344,0.0
4153,40.28694152832031,0.0
4154,8.425277709960938,0.0
4155,35.09328842163086,0.0
4156,31.292192459106445,0.0
4157,31.23855209350586,0.0
4158,20.650814056396484,0.0
4159,25.790258407592773,0.0
4160,31.84340476989746,0.0
4161,6.456393241882324,0.0
4162,25.325956344604492,0.0
4163,23.43112564086914,0.0
4164,5.894309997558594,0.0
4165,22.57411003112793,0.0
4166,24.869205474853516,0.0
4167,26.030858993530273,0.0
4168,19.21120262145996,0.0
4169,17.36143684387207,0.0
4170,26.21631622314453,0.0
4171,52.38346862792969,0.0
4172,19.30804443359375,0.0
4173,18.551252365112305,0.0
4174,37.96140670776367,0.0
4175,31.10813331604004,0.0
4176,25.90728187561035,0.0
4177,15.701181411743164,0.0
4178,50.02634048461914,0.0
4179,78.06098175048828,0.0
4180,37.030643463134766,0.0
4181,25.845088958740234,0.0
4182,20.715200424194336,0.0
4183,41.17234420776367,0.0
4184,34.89845657348633,0.0
4185,96.3985595703125,0.0
4186,37.91701126098633,0.0
4187,19.217615127563477,0.0
4188,45.02738571166992,0.0
4189,47.26688003540039,0.0
4190,27.422231674194336,0.0
4191,30.102041244506836,0.0
4192,18.13193130493164,0.0
4193,31.536603927612305,0.0
4194,38.30556106567383,0.0
4195,20.515804290771484,0.0
4196,50.79991149902344,0.0
4197,20.922983169555664,0.0
4198,16.508329391479492,0.0
4199,28.964611053466797,0.0
4200,19.507272720336914,0.0
4201,19.216964721679688,0.0
4202,28.617177963256836,0.0
4203,24.641550064086914,0.0
4204,25.541725158691406,0.0
4205,16.782461166381836,0.0
4206,26.15985107421875,0.0
4207,6.571279525756836,0.0
4208,33.05303192138672,0.0
4209,12.951483726501465,0.0
4210,28.306608200073242,0.0
4211,8.110987663269043,0.0
4212,46.06296157836914,0.0
4213,18.686798095703125,0.0
4214,27.819854736328125,0.0
4215,47.872459411621094,0.0
4216,20.2614803314209,0.0
4217,20.633052825927734,0.0
4218,43.64499282836914,0.0
4219,70.16259765625,0.0
4220,37.2281379699707,0.0
4221,47.80279541015625,0.0
4222,20.433835983276367,0.0
4223,20.361427307128906,0.0
4224,27.048343658447266,0.0
4225,39.9083137512207,0.0
4226,32.772457122802734,0.0
4227,6.574443340301514,0.0
4228,15.368165016174316,0.0
4229,9.588788032531738,0.0
4230,68.03766632080078,0.0
4231,5.531215667724609,0.0
4232,44.88502883911133,0.0
4233,28.07638931274414,0.0
4234,12.77156925201416,0.0
4235,61.08310317993164,0.0
4236,29.361669540405273,0.0
4237,25.557470321655273,0.0
4238,27.001981735229492,0.0
4239,23.974994659423828,0.0
4240,19.715381622314453,0.0
4241,17.054174423217773,0.0
4242,19.800010681152344,0.0
4243,22.61196517944336,0.0
4244,18.84810447692871,0.0
4245,23.250614166259766,0.0
4246,24.605987548828125,0.0
4247,44.633392333984375,0.0
4248,24.107757568359375,0.0
4249,16.173418045043945,0.0
4250,23.57760238647461,0.0
4251,41.17206954956055,0.0
4252,6.094486713409424,0.0
4253,33.138511657714844,0.0
4254,32.18367004394531,0.0
4255,45.57813262939453,0.0
4256,16.43762969970703,0.0
4257,32.35050964355469,0.0
4258,16.64661979675293,0.0
4259,48.565555572509766,0.0
4260,19.622652053833008,0.0
4261,52.510902404785156,0.0
4262,51.914608001708984,0.0
4263,35.19843673706055,0.0
4264,37.81826400756836,0.0
4265,15.861940383911133,0.0
4266,21.99278450012207,0.0
4267,21.501142501831055,0.0
4268,25.19265365600586,0.0
4269,23.900848388671875,0.0
4270,6.245911121368408,0.0
4271,5.021468639373779,0.0
4272,45.63528060913086,0.0
4273,6.451427459716797,0.0
4274,19.61467933654785,0.0
4275,25.203887939453125,0.0
4276,29.905487060546875,0.0
4277,14.706656455993652,0.0
4278,16.055437088012695,0.0
4279,37.187374114990234,0.0
4280,25.80792236328125,0.0
4281,14.763734817504883,0.0
4282,25.54109764099121,0.0
4283,46.98651123046875,0.0
4284,4.795643329620361,0.0
4285,19.684967041015625,0.0
4286,16.847333908081055,0.0
4287,18.40184211730957,0.0
4288,31.521894454956055,0.0
4289,26.77074432373047,0.0
4290,21.913211822509766,0.0
4291,15.73106575012207,0.0
4292,21.882137298583984,0.0
4293,14.453380584716797,0.0
4294,56.62838363647461,0.0
4295,31.297008514404297,0.0
4296,31.593069076538086,0.0
4297,32.70676040649414,0.0
4298,24.48953628540039,0.0
4299,49.25061798095703,0.0
4300,54.898372650146484,0.0
4301,4.524313449859619,0.0
4302,20.690961837768555,0.0
4303,46.707576751708984,0.0
4304,18.9505615234375,0.0
4305,32.01206588745117,0.0
4306,31.303773880004883,0.0
4307,34.3696174621582,0.0
4308,22.037771224975586,0.0
4309,39.30103302001953,0.0
4310,8.151789665222168,0.0
4311,27.999267578125,0.0
4312,14.373316764831543,0.0
4313,16.17647361755371,0.0
4314,74.8820571899414,0.0
4315,3.827014684677124,0.0
4316,25.474639892578125,0.0
4317,28.267396926879883,0.0
4318,5.9806694984436035,0.0
4319,42.62200164794922,0.0
4320,34.410945892333984,0.0
4321,26.18276023864746,0.0
4322,16.00096893310547,0.0
4323,31.871732711791992,0.0
4324,29.019672393798828,0.0
4325,42.65270233154297,0.0
4326,10.30784797668457,0.0
4327,27.30579948425293,0.0
4328,35.70008087158203,0.0
4329,31.142486572265625,0.0
4330,40.9095458984375,0.0
4331,27.591949462890625,0.0
4332,63.1018180847168,0.0
4333,27.10540199279785,0.0
4334,36.6004524230957,0.0
4335,5.745339393615723,0.0
4336,25.751678466796875,0.0
4337,7.3097734451293945,0.0
4338,7.448911666870117,0.0
4339,33.39410400390625,0.0
4340,21.70334243774414,0.0
